cohort,group,treatment,OR,2.5%,97.5%
cancer_vs_others,has_cancer,mv_elig,0.9603421688534359,0.9268421744379871,1.0197612917905605
cancer_vs_others,has_cancer,rrt_elig,0.9392771932077996,0.8236264713407002,1.0117445554842914
cancer_vs_others,has_cancer,vp_elig,0.7873387601965858,0.7302027372844527,0.8398553622256063
group_solid_vs_others,group_solid,mv_elig,1.0281873424214507,0.9233356203369034,1.133148145427595
group_solid_vs_others,group_solid,rrt_elig,1.0576835933513844,0.9533882606076318,1.1909700259511256
group_solid_vs_others,group_solid,vp_elig,1.1555398745910286,1.045787233180116,1.2905792084884746
group_hematological_vs_others,group_hematological,mv_elig,0.8956934346986398,0.8169998789577199,0.9855537036872964
group_hematological_vs_others,group_hematological,rrt_elig,1.2945849775247025,1.134882773159431,1.5311165146828452
group_hematological_vs_others,group_hematological,vp_elig,0.902247227902566,0.8087138583934544,1.0641892262919903
group_metastasized_vs_others,group_metastasized,mv_elig,0.946853429617545,0.8700911876014332,1.0438708172992035
group_metastasized_vs_others,group_metastasized,rrt_elig,0.9191859619560934,0.8485870492332273,1.0213500722446212
group_metastasized_vs_others,group_metastasized,vp_elig,0.9868637112020624,0.9082445623061121,1.1656696628598704
