cohort,group,treatment,OR,2.5%,97.5%,N
cancer_vs_noncancer,has_cancer,mv_elig,0.6147839639400079,0.5969730419762674,0.6319860490929515,23619.0
cancer_vs_noncancer,has_cancer,rrt_elig,0.7549359746821964,0.7250809830947965,0.7987984626106465,23619.0
cancer_vs_noncancer,has_cancer,vp_elig,1.0450571164147062,1.0164781027756375,1.09337839428578,23619.0
group_solid_vs_others,group_solid,mv_elig,0.690795280610487,0.673114393462113,0.7315388131952968,21174.0
group_solid_vs_others,group_solid,rrt_elig,0.74710586924673,0.677122592727953,0.8066180250668837,21174.0
group_solid_vs_others,group_solid,vp_elig,0.9824794341768459,0.9472326934359558,1.018999103913559,21174.0
group_hematological_vs_others,group_hematological,mv_elig,0.674393512166941,0.6511576170179388,0.7146330264847471,20654.0
group_hematological_vs_others,group_hematological,rrt_elig,1.1567673051735563,1.0541419126344322,1.2534928820675961,20654.0
group_hematological_vs_others,group_hematological,vp_elig,1.0153961712513904,0.9702572069029441,1.0854829165951698,20654.0
group_metastasized_vs_others,group_metastasized,mv_elig,0.43270551397994617,0.41309981840759136,0.4508404303703998,21279.0
group_metastasized_vs_others,group_metastasized,rrt_elig,0.5494196486786291,0.4438611492528156,0.639318353528316,21279.0
group_metastasized_vs_others,group_metastasized,vp_elig,1.2640543599089011,1.1182122142911621,1.3787607007637037,21279.0
