cohort,group,treatment,OR,2.5%,97.5%
cancer_vs_others,has_cancer,mv_elig,0.9606625752376383,0.930985873922584,1.0191003546822692
cancer_vs_others,has_cancer,rrt_elig,0.6941484950979038,0.6631795069200397,0.7793168519312563
cancer_vs_others,has_cancer,vp_elig,1.100034161067641,1.0648002519711541,1.1598854440804873
group_solid_vs_others,group_solid,mv_elig,1.0503172217680063,0.9737180485929545,1.1202879557510308
group_solid_vs_others,group_solid,rrt_elig,1.073001470463268,1.0014801789828767,1.2065053839477669
group_solid_vs_others,group_solid,vp_elig,1.1756530522015598,1.126838042047275,1.3289019303978826
group_hematological_vs_others,group_hematological,mv_elig,1.033341201075477,0.9733973277482344,1.1318371702073589
group_hematological_vs_others,group_hematological,rrt_elig,1.4713683691325534,1.1831149414589677,1.9686014724700684
group_hematological_vs_others,group_hematological,vp_elig,0.7507119937710496,0.6865683459043409,0.8068640922084358
group_metastasized_vs_others,group_metastasized,mv_elig,0.9456392510270917,0.8838710589349388,0.9934815288532338
group_metastasized_vs_others,group_metastasized,rrt_elig,0.8319332762963063,0.7749264793896304,0.9178556224403579
group_metastasized_vs_others,group_metastasized,vp_elig,1.1512493454320492,1.0683155896404646,1.2187050838047504
