cohort,group,treatment,OR,2.5%,97.5%,N
cancer_vs_others,has_cancer,mv_elig,0.9995599253613359,0.9995599253613359,0.9995599253613359,35369.0
cancer_vs_others,has_cancer,rrt_elig,0.9997740409750626,0.9997740409750626,0.9997740409750626,35369.0
cancer_vs_others,has_cancer,vp_elig,0.999883568758864,0.999883568758864,0.999883568758864,35369.0
group_solid_vs_others,group_solid,mv_elig,1.0014777237041912,1.0014777237041912,1.0014777237041912,2270.0
group_solid_vs_others,group_solid,rrt_elig,0.9987877373352088,0.9987877373352088,0.9987877373352088,2270.0
group_solid_vs_others,group_solid,vp_elig,0.999439712356353,0.999439712356353,0.999439712356353,2270.0
group_hematological_vs_others,group_hematological,mv_elig,0.9999524348915079,0.9999524348915079,0.9999524348915079,2270.0
group_hematological_vs_others,group_hematological,rrt_elig,1.0031684634882503,1.0031684634882503,1.0031684634882503,2270.0
group_hematological_vs_others,group_hematological,vp_elig,0.9998191133512335,0.9998191133512335,0.9998191133512335,2270.0
group_metastasized_vs_others,group_metastasized,mv_elig,0.9982247344427796,0.9982247344427796,0.9982247344427796,2270.0
group_metastasized_vs_others,group_metastasized,rrt_elig,0.9999721979666057,0.9999721979666057,0.9999721979666057,2270.0
group_metastasized_vs_others,group_metastasized,vp_elig,1.0003963954653379,1.0003963954653379,1.0003963954653379,2270.0
