cohort,group,treatment,OR,2.5%,97.5%,N
cancer_vs_noncancer,has_cancer,mv_elig,0.9064241328138064,0.8936660033191539,0.9181868616899893,58988.0
cancer_vs_noncancer,has_cancer,rrt_elig,0.8336249296544629,0.7937204817007869,0.8873115788273578,58988.0
cancer_vs_noncancer,has_cancer,vp_elig,0.9560140556698689,0.9540188915222496,0.9626714019581409,58988.0
group_solid_vs_others,group_solid,mv_elig,0.9825995076164008,0.9662139899111272,0.9952672352209739,55641.0
group_solid_vs_others,group_solid,rrt_elig,0.8744805642190547,0.8431715328969169,0.9074911997164324,55641.0
group_solid_vs_others,group_solid,vp_elig,0.9821468118786423,0.9768341173929153,0.9960955484340446,55641.0
group_hematological_vs_others,group_hematological,mv_elig,0.7456359184754529,0.7208294790418864,0.7898868571622385,54270.0
group_hematological_vs_others,group_hematological,rrt_elig,0.993069703531277,0.9790564660370088,1.0544352967605426,54270.0
group_hematological_vs_others,group_hematological,vp_elig,0.9575860508640623,0.9549811519437144,0.9670843117022816,54270.0
group_metastasized_vs_others,group_metastasized,mv_elig,0.9283757195759984,0.9105838942880246,0.9493214315778048,54763.0
group_metastasized_vs_others,group_metastasized,rrt_elig,0.8468782659081846,0.798484664104994,0.8918418965262932,54763.0
group_metastasized_vs_others,group_metastasized,vp_elig,1.0002799422671065,0.9943614282933044,1.0039846848385405,54763.0
