"","treatment","cohort","sofa_start","sofa_end","psi","i_ci","s_ci","pvalue","n"
"1","mech_vent","all","0","24","4.739841350218","4.54098741008096","4.93869529035504","1.90138385639054e-297","59361"
"2","mech_vent","all","0","3","4.73064111830977","4.35109693572972","5.11018530088982","1.04926317808401e-82","22082"
"3","mech_vent","all","4","6","4.65454048890387","4.3614290186361","4.94765195917164","6.84124650187418e-132","21047"
"4","mech_vent","all","7","10","4.77180164265664","4.35908623093477","5.1845170543785","9.43454725857807e-72","12231"
"5","mech_vent","all","11","24","4.58137462379034","3.84286852325164","5.31988072432905","2.00064209273017e-21","4001"
"6","rrt","all","0","24","6.49577614494524","6.00395047328924","6.98760181660125","2.51353572997527e-106","59361"
"7","rrt","all","0","3","8.1020086002384","7.35906752917564","8.84494967130115","2.50638798345595e-78","22082"
"8","rrt","all","4","6","6.46542633042182","5.48590653163122","7.44494612921241","7.73657080560477e-28","21047"
"9","rrt","all","7","10","5.96726493727642","5.27677064619261","6.65775922836023","3.80785991178532e-45","12231"
"10","rrt","all","11","24","5.72379283087707","4.89112954846993","6.55645611328421","1.0106028054857e-28","4001"
"11","vasopressor","all","0","24","2.36105062249235","2.13031291537737","2.59178832960733","6.46190828107273e-31","59361"
"12","vasopressor","all","0","3","2.86524070100906","2.52496346872587","3.20551793329225","6.33782204450585e-27","22082"
"13","vasopressor","all","4","6","2.01025410807924","1.72963881641611","2.29086939974238","1.71027902756511e-12","21047"
"14","vasopressor","all","7","10","2.00910248475876","1.29547126760633","2.72273370191118","0.00557958019586939","12231"
"15","vasopressor","all","11","24","2.89554985917238","1.87550319423611","3.91559652410865","0.00027025227067831","4001"
"16","mech_vent","cancer","0","24","4.76825736573277","4.30685094799441","5.22966378347113","1.13977980493586e-57","6783"
"17","mech_vent","cancer","0","3","4.56255772316342","3.5979319452277","5.52718350109914","4.53087113420579e-13","2160"
"18","mech_vent","cancer","4","6","4.50514580874825","3.81430924581019","5.19598237168631","2.66270497260861e-23","2428"
"19","mech_vent","cancer","7","10","5.03165676345061","4.20951171287038","5.85380181403085","7.14995962245362e-22","1555"
"20","mech_vent","cancer","11","24","5.31523270193464","3.81243018300141","6.81803522086787","1.82252374149487e-08","640"
"21","rrt","cancer","0","24","6.27486409873165","5.16551349631151","7.38421470115178","1.16750200354356e-20","6783"
"22","rrt","cancer","0","3","8.09640191139869","7.05117919806338","9.14162462473401","2.10320646995561e-40","2160"
"23","rrt","cancer","4","6","6.52569659274686","4.11018114192643","8.94121204356728","7.33713584608609e-06","2428"
"24","rrt","cancer","7","10","5.60872834659745","3.72435658604352","7.49310010715137","1.63735385510918e-06","1555"
"25","rrt","cancer","11","24","4.14342709424053","2.71434318801007","5.57251100047098","1.6234497269565e-05","640"
"26","vasopressor","cancer","0","24","2.54191041179978","2.11966569384751","2.96415512975204","8.22640460335393e-13","6783"
"27","vasopressor","cancer","0","3","3.47919171200396","2.71632672429239","4.24205669971553","1.89406967293964e-10","2160"
"28","vasopressor","cancer","4","6","2.07022640092266","1.47828235219731","2.66217044964801","0.000394625673497687","2428"
"29","vasopressor","cancer","7","10","2.30726028733287","1.48740779857575","3.12711277608999","0.00177664192689053","1555"
"30","vasopressor","cancer","11","24","2.20514025038192","0.374667219528015","4.03561328123582","0.19690565234248","640"
