"outcome","treatment","cohort","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights"
"mortality_in","mv_elig","cancer_vs_others","0","1","0.0851332855218103","0.0622791220949884","0.107987448948632","2.85358875119862e-13","6545","SL.glm SL.mean","0.962925748133411 0.0370742518665887","0.97147901964895 0.0285209803510501"
"mortality_in","rrt_elig","cancer_vs_others","0","1","0.165294675129876","0.119925094917642","0.21066425534211","9.27526078637821e-13","6545","SL.glm SL.mean","0.966287193060948 0.0337128069390517","0.88361582571733 0.11638417428267"
"mortality_in","vp_elig","cancer_vs_others","0","1","0.115480327345124","0.0925794963869735","0.138381158303275","4.90647228184958e-23","6545","SL.glm SL.mean","0.971595107505033 0.0284048924949665","0.401990936607268 0.598009063392732"
"mortality_in","mv_elig","group_solid_vs_others","0","1","0.0831472037541048","0.0540834617016483","0.112210945806561","2.05531837272508e-08","3167","SL.glm SL.mean","0.954455620106273 0.0455443798937274","0.911172370474372 0.0888276295256278"
"mortality_in","rrt_elig","group_solid_vs_others","0","1","0.0889610650694218","0.0293508541690049","0.148571275969839","0.00344385284044467","3167","SL.glm SL.mean","0.917765270429943 0.0822347295700572","0.847707370004808 0.152292629995192"
"mortality_in","vp_elig","group_solid_vs_others","0","1","0.119790658204602","0.0898418949289004","0.149739421480304","4.51579596985377e-15","3167","SL.glm SL.mean","0.939767840251064 0.0602321597489363","0.672987898276961 0.327012101723039"
"mortality_in","mv_elig","group_hematological_vs_others","0","1","0.136915681129335","0.0892547765801353","0.184576585678535","1.79687679973962e-08","1573","SL.glm SL.mean","0.887319313958435 0.112680686041564","0.855454254017028 0.144545745982972"
"mortality_in","rrt_elig","group_hematological_vs_others","0","1","0.19921789328733","0.0983855232592862","0.300050263315374","0.000107752224648959","1573","SL.glm SL.mean","0.82814794021606 0.17185205978394","0.758486498921224 0.241513501078776"
"mortality_in","vp_elig","group_hematological_vs_others","0","1","0.0800210423578575","0.0323287492984432","0.127713335417272","0.00100684248294239","1573","SL.glm SL.mean","0.62168755409285 0.37831244590715","0 1"
"mortality_in","mv_elig","group_metastasized_vs_others","0","1","0.0585506969032517","0.0132988214513486","0.103802572355155","0.0112122419563812","2043","SL.glm SL.mean","0.617013808605838 0.382986191394162","0.73203063121232 0.26796936878768"
"mortality_in","rrt_elig","group_metastasized_vs_others","0","1","0.384946186354539","0.331088874574874","0.438803498134203","1.37057986091757e-44","2043","SL.glm SL.mean","0.657217424636882 0.342782575363118","0.62982641910768 0.37017358089232"
"mortality_in","vp_elig","group_metastasized_vs_others","0","1","0.135017355922298","0.0906899922992316","0.179344719545365","2.37264847033246e-09","2043","SL.glm SL.mean","0.943756520246391 0.0562434797536089","0.634699176014768 0.365300823985232"
