"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","0.06","0.101474440892455","0.0358831412156639","0.167065740569246","0.00242729667175091","460","SL.glm SL.mean","0.726018945578583 0.273981054421417","0.227248483517085 0.772751516482915","2.62311477293807"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.06","0.11","0.046476389957169","-0.017726854885895","0.110679634800233","0.155947519343076","485","SL.glm SL.mean","0.19548449979676 0.80451550020324","0.493245206433029 0.506754793566971","1.43448353960471"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.11","0.21","0.0375401279391673","-0.0369835099826891","0.112063765861024","0.32348596942352","525","SL.glm SL.mean","0 1","0.611780467295438 0.388219532704562","1.174509716726"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.21","1","0.131444547598087","0.0610794514745494","0.201809643721624","0.000250888781495741","800","SL.glm SL.mean","0.79557328871322 0.20442671128678","0.971332213811248 0.0286677861887521","1.43688696612152"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","1","0.146823790604881","0.111643324701744","0.182004256508019","2.83949785341494e-16","2270","SL.glm SL.mean","0.946769340937054 0.0532306590629461","0.693080932411466 0.306919067588534","1.87025219635071"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0","0.06","0.15729266866797","0.0786453189874563","0.235940018348483","8.85675649882148e-05","460","SL.glm SL.mean","0 1","1 0","2.70770536064484"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.06","0.11","0.290358006029306","0.117141448991564","0.463574563067047","0.0010180426767687","485","SL.glm SL.mean","0.760442728621811 0.239557271378189","0.433784886500321 0.566215113499679","3.56586496956869"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.11","0.21","0.148992506672275","-0.0236548614919722","0.321639874836521","0.0907498702487772","525","SL.glm SL.mean","0 1","0.199572528790315 0.800427471209684","1.66945554667279"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.21","1","0.127158048304407","0.0123887701757308","0.241927326433083","0.0298879452185092","800","SL.glm SL.mean","0.739887358955934 0.260112641044066","0.529739501476605 0.470260498523395","1.33583361777215"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0","1","0.242048561641451","0.154136177809632","0.329960945473269","6.79706318931978e-08","2270","SL.glm SL.mean","0.911376317533095 0.0886236824669051","0.64810799315978 0.35189200684022","2.08479254964909"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0","0.06","0.136474531856537","0.061018436088862","0.211930627624211","0.000392648167023418","460","SL.glm SL.mean","0.754261834853756 0.245738165146244","0 1","3.33730573554526"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.06","0.11","0.0731698289923682","0.00738829201974388","0.138951365964992","0.0292471927532553","485","SL.glm SL.mean","0.650110606919513 0.349889393080487","0.467900346088003 0.532099653911997","1.75316263490673"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.11","0.21","0.0686551149842672","-0.00579666542503804","0.143106895393572","0.0707001904109829","525","SL.glm SL.mean","0.241760707618295 0.758239292381705","0 1","1.34273210307302"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.21","1","0.183538163147166","0.117125067648539","0.249951258645793","6.07347070817264e-08","800","SL.glm SL.mean","0.851789396760744 0.148210603239256","0.460400422552356 0.539599577447644","1.64814603344715"
