"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","0.06","0.103151219080603","0.0276447023862202","0.178657735774985","0.00741513025546816","460","SL.glm SL.mean","0.389575576657775 0.610424423342225","0.813122201198012 0.186877798801988","2.52031985525418"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.06","0.11","0.0351979254005148","-0.029273868441069","0.0996697192420985","0.284597565783056","485","SL.glm SL.mean","0.41638896014054 0.58361103985946","0.811416478831293 0.188583521168707","1.29659742444042"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.11","0.21","0.0155935632719588","-0.0557009797050563","0.086888106248974","0.668147548755127","525","SL.glm SL.mean","0.553548409127517 0.446451590872483","0.57542703534361 0.42457296465639","1.06861286715185"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.21","1","0.0762117175398243","0.0110605630422885","0.14136287203736","0.0218627054831164","800","SL.glm SL.mean","0.762516358625518 0.237483641374482","0.851910057513255 0.148089942486745","1.22413380122813"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","1","0.0682854878999548","0.0252011028803484","0.111369872919561","0.00189347309567136","2270","SL.glm SL.mean","0.917804732653546 0.0821952673464543","0.962648967537646 0.0373510324623542","1.31788264498993"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0","0.06","0.0148934245382322","0.00630581009189122","0.0234810389845733","0.000675805984769717","9796","SL.glm SL.mean","0.869157333007642 0.130842666992358","0.97850526500851 0.0214947349914898","1.55414071822451"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.06","0.11","0.0394593637860436","0.0222412175474702","0.0566775100246171","7.06259693163359e-06","6917","SL.glm SL.mean","0.945201548391431 0.0547984516085688","0.985497875067434 0.0145021249325664","1.69574599251133"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.11","0.21","0.0550793132951939","0.0366193438462356","0.0735392827441522","4.97267102098481e-09","7183","SL.glm SL.mean","0.951400425775915 0.0485995742240852","0.986973085032525 0.0130269149674748","1.52264289546668"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.21","1","0.0948687909078126","0.0742416122802085","0.115495969535417","1.97846798471517e-19","9203","SL.glm SL.mean","0.986066197658892 0.0139338023411085","0.985506964921136 0.0144930350788636","1.43097785547716"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0","1","0.0530794040875359","0.0435717260670254","0.0625870821080464","7.2360604655417e-28","33099","SL.glm SL.mean","0.991256412018274 0.00874358798172588","1 0","1.50471658237121"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0","0.06","0.273714719332749","0.228507896597441","0.318921542068057","1.75121648990863e-32","460","SL.glm SL.mean","0.385041693217805 0.614958306782195","0.103864996624446 0.896135003375554","3.97411684631257"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.06","0.11","0.246442157355357","0.167257045638939","0.325627269071775","1.06089862133544e-09","485","SL.glm SL.mean","0.421921239323631 0.578078760676369","0.321689575650172 0.678310424349828","3.16270558440614"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.11","0.21","0.0120210006360252","-0.112124707101554","0.136166708373604","0.849476549418849","525","SL.glm SL.mean","0.473975952766319 0.526024047233681","0.288737180733248 0.711262819266752","1.05332002637751"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.21","1","0.0452438967980716","-0.0509005418873626","0.141388335483506","0.356350300404661","800","SL.glm SL.mean","0.802681402049358 0.197318597950642","0.660159550471235 0.339840449528765","1.11671281250903"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0","1","0.0794658561574074","0.0292779043296027","0.129653807985212","0.00191313602119648","2270","SL.glm SL.mean","0.910333517881322 0.0896664821186784","0.729361690026434 0.270638309973566","1.34053118398763"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0","0.06","0.0333286988583761","0.0202720630219468","0.0463853346948054","5.64023162752477e-07","9796","SL.glm SL.mean","0.848872806990397 0.151127193009603","0.910573670501127 0.0894263294988733","2.08230657571572"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0.06","0.11","0.0679856984495999","0.0502749754280501","0.0856964214711498","5.32060001709768e-14","6917","SL.glm SL.mean","0.923254807576995 0.0767451924230047","0.911423067522057 0.0885769324779434","2.05149389779853"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0.11","0.21","0.0229933893614209","0.00377744817835909","0.0422093305444828","0.0190120506324178","7183","SL.glm SL.mean","0.96501271679882 0.0349872832011797","0.945188164471794 0.0548118355282059","1.18722798529581"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0.21","1","0.0430236256710616","0.0213513565863384","0.0646958947557848","9.98412880426446e-05","9203","SL.glm SL.mean","0.984270722530063 0.0157292774699374","0.965844543643547 0.0341554563564529","1.14720079688163"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0","1","0.0429313360529404","0.033853683446278","0.0520089886596028","1.86997798463595e-20","33099","SL.glm SL.mean","0.986501516230055 0.0134984837699455","0.97464936366338 0.02535063633662","1.32869211095154"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0","0.06","0.0988864593188146","0.0351503880094563","0.162622530628173","0.00235842155077004","460","SL.glm SL.mean","0.361370321495784 0.638629678504216","0.540106524098984 0.459893475901016","2.57355515311982"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.06","0.11","0.0869539353160503","0.0202163029575558","0.153691567674545","0.0106576692733172","485","SL.glm SL.mean","0.383986550645042 0.616013449354958","0.643366607099751 0.356633392900249","1.87399629192584"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.11","0.21","0.0780022321338339","-0.000206726746945107","0.156211191014613","0.0506044133045026","525","SL.glm SL.mean","0.585449932489198 0.414550067510802","0.881401624918632 0.118598375081368","1.3777724455458"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.21","1","0.107344647148932","0.044485447658303","0.170203846639562","0.00081664174762129","800","SL.glm SL.mean","0.74866485856534 0.25133514143466","0.804467845424883 0.195532154575117","1.33073460658395"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0","1","0.0840214016917676","0.0502847773041529","0.117758026079382","1.05335508610664e-06","2270","SL.glm SL.mean","0.91733127515169 0.0826687248483098","0.949437022095488 0.0505629779045119","1.42476874180398"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0","0.06","0.0198395154996592","0.00834156039208021","0.0313374706072383","0.000719745855354154","9796","SL.glm SL.mean","0.857597194822803 0.142402805177197","1 0","1.80711464406071"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0.06","0.11","0.0519944667069546","0.033246151742095","0.0707427816718142","5.45990495225382e-08","6917","SL.glm SL.mean","0.921671589049129 0.0783284109508714","0.993423398737711 0.00657660126228875","1.97246121896431"
