"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","mv_elig","cancer_vs_others","1","0","0.1","0.0865130545331987","0.0412694020455585","0.131756707020839","0.000178369996813328","857","SL.glm SL.mean","0.637095897165852 0.362904102834148","0.750373343735975 0.249626656264025","2.01782196274804"
"mortality_in","mv_elig","cancer_vs_others","1","0.1","0.2","0.0285688464379346","-0.0407380708516782","0.0978757637275475","0.419132530316791","583","SL.glm SL.mean","0.470190159922901 0.529809840077099","0.802112849166958 0.197887150833042","1.13512653020407"
"mortality_in","mv_elig","cancer_vs_others","1","0.2","1","0.111673084768835","0.0420747315350184","0.181271438002652","0.00166148628231222","830","SL.glm SL.mean","0.773437436220192 0.226562563779808","0.899975890607182 0.100024109392818","1.3610999313786"
"mortality_in","mv_elig","cancer_vs_others","1","0","1","0.0677776875878454","0.0256161588305336","0.109939216345157","0.00162801166483098","2270","SL.glm SL.mean","0.923093929352588 0.0769060706474124","0.962514818973626 0.0374851810263744","1.31651613724855"
"mortality_in","mv_elig","cancer_vs_others","0","0","0.1","0.0250699331424714","0.0152724674460766","0.0348673988388662","5.29552985174094e-07","15528","SL.glm SL.mean","0.963278352850602 0.0367216471493982","0.998750121182296 0.00124987881770412","1.68173754919211"
"mortality_in","mv_elig","cancer_vs_others","0","0.1","0.2","0.0553847961548778","0.0378144011442733","0.0729551911654822","6.48181836760972e-10","7890","SL.glm SL.mean","0.965975587004419 0.0340244129955807","0.991772937557593 0.008227062442407","1.57965599366167"
"mortality_in","mv_elig","cancer_vs_others","0","0.2","1","0.0912450418809422","0.070658966099825","0.111831117662059","3.70700640754342e-18","9681","SL.glm SL.mean","0.988400205400208 0.0115997945997924","0.987694807486819 0.0123051925131812","1.4164951750497"
"mortality_in","mv_elig","cancer_vs_others","0","0","1","0.0530321251494356","0.0435383582304185","0.0625258920684528","6.75210812117222e-28","33099","SL.glm SL.mean","0.990887215193359 0.0091127848066412","1 0","1.50396863328897"
"mortality_in","rrt_elig","cancer_vs_others","1","0","0.1","0.179452872756622","0.126605484067504","0.232300261445741","2.8227189635909e-11","857","SL.glm SL.mean","0.630003165450407 0.369996834549593","0.586099073006297 0.413900926993703","2.72260157282884"
"mortality_in","rrt_elig","cancer_vs_others","1","0.1","0.2","0.0459653059206203","-0.0839191445539345","0.175849756395175","0.487913076165445","583","SL.glm SL.mean","0.521425800042319 0.478574199957681","0.133654362614468 0.866345637385532","1.21865793405055"
"mortality_in","rrt_elig","cancer_vs_others","1","0.2","1","0.0756757142376168","-0.0165560983702712","0.167907526845505","0.107798032759037","830","SL.glm SL.mean","0.780901318066549 0.219098681933451","0.552280955497221 0.447719044502779","1.19981985202784"
"mortality_in","rrt_elig","cancer_vs_others","1","0","1","0.0743207381187366","0.0243792860731214","0.124262190164352","0.00353655634631276","2270","SL.glm SL.mean","0.906933966128766 0.0930660338712339","0.68117174269689 0.31882825730311","1.31851061763133"
"mortality_in","vp_elig","cancer_vs_others","1","0","0.1","0.0994284860825619","0.0520413039544376","0.146815668210686","3.91395816631165e-05","857","SL.glm SL.mean","0.624849014997597 0.375150985002403","0.706254319764678 0.293745680235322","2.24475144737133"
"mortality_in","vp_elig","cancer_vs_others","1","0.1","0.2","0.061320419270204","-0.00679923115820823","0.129440069698616","0.0776703128660614","583","SL.glm SL.mean","0.54070342583421 0.45929657416579","0.834816763281822 0.165183236718178","1.31224013400318"
"mortality_in","vp_elig","cancer_vs_others","1","0.2","1","0.100638250313264","0.0398974758664712","0.161379024760056","0.00116455287205106","830","SL.glm SL.mean","0.786320759732828 0.213679240267172","0.818505063643484 0.181494936356516","1.31468679646246"
"mortality_in","vp_elig","cancer_vs_others","1","0","1","0.0758370321956061","0.0399869042913713","0.111687160099841","3.38088687525466e-05","2270","SL.glm SL.mean","0.913439451975029 0.0865605480249708","0.954230228747118 0.0457697712528824","1.38394094063002"
"odd_hour","mv_elig","cancer_vs_others","1","0","0.1","-0.0651423904821788","-0.136683954147251","0.00639917318289315","0.0743125845968259","857","SL.glm SL.mean","0 1","0 1","0.877869554880713"
"odd_hour","mv_elig","cancer_vs_others","1","0.1","0.2","-0.00870539896448036","-0.0920811287810479","0.0746703308520871","0.837848034928753","583","SL.glm SL.mean","0 1","0 1","0.982438725246991"
"odd_hour","mv_elig","cancer_vs_others","1","0.2","1","0.0187356336535361","-0.0519870145839295","0.0894582818910018","0.603595221248479","830","SL.glm SL.mean","0 1","0 1","1.03675325181028"
"odd_hour","mv_elig","cancer_vs_others","1","0","1","-0.0174255149527052","-0.058817458546364","0.0239664286409537","0.409294019365745","2270","SL.glm SL.mean","0 1","0.944139806587435 0.0558601934125647","0.966370288077232"
"odd_hour","rrt_elig","cancer_vs_others","1","0","0.1","-0.318363819236199","-0.397419325369464","-0.239308313102934","2.94769133379223e-15","857","SL.glm SL.mean","0.0386857119809135 0.961314288019086","0 1","0.385230923186629"
"odd_hour","rrt_elig","cancer_vs_others","1","0.1","0.2","0.0299661232267269","-0.149507993006956","0.20944023946041","0.743475869327307","583","SL.glm SL.mean","0 1","0 1","1.06104405882179"
"odd_hour","rrt_elig","cancer_vs_others","1","0.2","1","0.0304237019312555","-0.0835985190193559","0.144445922881867","0.600993574588633","830","SL.glm SL.mean","0 1","0 1","1.0586559341461"
"odd_hour","rrt_elig","cancer_vs_others","1","0","1","-0.0119130542177752","-0.102446764991781","0.0786206565562301","0.796476052261664","2270","SL.glm SL.mean","0 1","0 1","0.976696970877818"
"odd_hour","vp_elig","cancer_vs_others","1","0","0.1","-0.0479449105689203","-0.121878045212542","0.0259882240747017","0.203714162517661","857","SL.glm SL.mean","0 1","0 1","0.908862205702207"
"odd_hour","vp_elig","cancer_vs_others","1","0.1","0.2","-0.030200865458902","-0.113170088511656","0.0527683575938523","0.4755725309581","583","SL.glm SL.mean","0 1","0 1","0.940125540241624"
"odd_hour","vp_elig","cancer_vs_others","1","0.2","1","0.0041606361243669","-0.0650935249698106","0.0734147972185444","0.906263810600846","830","SL.glm SL.mean","0 1","0 1","1.00801331402906"
"odd_hour","vp_elig","cancer_vs_others","1","0","1","-0.0249208955376922","-0.0666966498626471","0.0168548587872627","0.242315894360042","2270","SL.glm SL.mean","0 1","0.935746476192995 0.064253523807005","0.952146981068106"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","0.1","0.0831034319246263","0.0297113549568828","0.13649550889237","0.00228315441527332","592","SL.glm SL.mean","0.389656292331029 0.61034370766897","0.651115860079673 0.348884139920327","2.11551966682902"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0.1","0.2","0.0137042549305786","-0.0715936476980493","0.0990021575592065","0.752837313432099","342","SL.glm SL.mean","0.295457180571109 0.704542819428891","0.701331759614709 0.298668240385291","1.07419328934476"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0.2","1","-0.00964289317627925","-0.132547554645759","0.113261768293201","0.877784539752581","434","SL.glm SL.mean","0.577514912457441 0.422485087542559","0.857185781776894 0.142814218223106","0.974891500108447"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","1","0.0509108498747178","-0.00218016776730042","0.104001867516736","0.0601744598143724","1368","SL.glm SL.mean","0.799125150822512 0.200874849177488","0.929024020664707 0.0709759793352931","1.25475808332867"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0","0.1","0.0233048074078737","0.0136115013741543","0.0329981134415932","2.44979040726014e-06","15528","SL.glm SL.mean","0.94533109148519 0.05466890851481","1 0","1.61026649026043"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0.1","0.2","0.0544134780241155","0.0367324852732904","0.0720944707749405","1.62018273048348e-09","7890","SL.glm SL.mean","0.969047541603805 0.0309524583961951","0.991869581643636 0.00813041835636446","1.56726592952349"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0.2","1","0.0890100876696714","0.0680905754223943","0.109929599916949","7.45601102767354e-17","9681","SL.glm SL.mean","0.987578699139883 0.0124213008601166","0.987647550475597 0.0123524495244032","1.40283934605371"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0","1","0.052957204894285","0.0434740246985603","0.0624403850900097","6.9996292777221e-28","33099","SL.glm SL.mean","0.99123748711769 0.00876251288230978","1 0","1.5032194800653"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","0.1","0.38363148930098","0.319497131049669","0.447765847552292","9.59134245250352e-32","592","SL.glm SL.mean","0.384048937476165 0.615951062523835","0.166679060809162 0.833320939190838","5.03658280427246"
