"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","0.1","0.0775237108887497","0.0319523005494038","0.123095121228096","0.000855297577462239","857","SL.glm SL.mean","0.672248589680232 0.327751410319768","0.744955299964018 0.255044700035982","1.88667199680513"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.1","0.2","0.0235043146483758","-0.0471185386136028","0.0941271679103543","0.514196979150123","583","SL.glm SL.mean","0.548155619937391 0.451844380062609","0.828623248307522 0.171376751692478","1.10930432704571"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.2","1","0.0840185528484934","0.0162940762517905","0.151743029445196","0.0150338138978362","830","SL.glm SL.mean","0.770850033371168 0.229149966628832","0.874077154609752 0.125922845390248","1.25575817872645"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","1","0.0664459942936912","0.0236122375853864","0.109279751001996","0.00236220272951298","2270","SL.glm SL.mean","0.908059289263291 0.0919407107367088","0.972993298462205 0.0270067015377945","1.30711045826605"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0","0.1","0.0245213664338221","0.0149555802696551","0.0340871525979891","5.0513478489983e-07","15528","SL.glm SL.mean","0.942656281308639 0.0573437186913612","0.995517680484228 0.00448231951577244","1.66312026190001"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.1","0.2","0.0520197193500398","0.0359792745180161","0.0680601641820634","2.06606639469902e-10","7890","SL.glm SL.mean","0.962824397555989 0.0371756024440107","0.98603483569149 0.0139651643085102","1.54927791778612"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.2","1","0.0912822221804627","0.0705571707705935","0.112007273590332","5.99203396007411e-18","9681","SL.glm SL.mean","0.9863143832882 0.0136856167117999","0.99121900234752 0.00878099765247976","1.41692214232919"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0","1","0.052931140898116","0.0434248782833268","0.0624374035129053","9.95355385227971e-28","33099","SL.glm SL.mean","0.990728952306986 0.0092710476930137","1 0","1.50215705237936"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0","0.1","0.200718734226714","0.152910172411716","0.248527296041712","1.89044536880629e-16","857","SL.glm SL.mean","0.640027380182715 0.359972619817285","0.436806837314578 0.563193162685422","2.92633030855984"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.1","0.2","0.000470155093210772","-0.105274201447014","0.106214511633436","0.993046962328709","583","SL.glm SL.mean","0.524377093360355 0.475622906639644","0.370353343515059 0.629646656484941","1.00223174929664"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.2","1","0.0622678054172224","-0.0318339451883973","0.156369556022842","0.194649732475447","830","SL.glm SL.mean","0.786796170812748 0.213203829187252","0.582159340600445 0.417840659399555","1.16373399791527"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0","1","0.0819192758764982","0.0326936106171278","0.131144941135869","0.00110727009627064","2270","SL.glm SL.mean","0.899738768246479 0.10026123175352","0.660974816717608 0.339025183282392","1.35081325916352"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0","0.1","0.0326269307561156","0.022581844238208","0.0426720172740232","1.93799600551178e-10","15528","SL.glm SL.mean","0.939951346868896 0.0600486531311044","0.947525819058016 0.0524741809419844","1.76156905077544"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0.1","0.2","0.0500274872677342","0.0315522706286194","0.0685027039068491","1.1124916176511e-07","7890","SL.glm SL.mean","0.964816452984265 0.0351835470157348","0.975505015156802 0.0244949848431984","1.44287155229761"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0.2","1","0.030699187978222","0.00950222955584192","0.0518961464006021","0.00453070810929428","9681","SL.glm SL.mean","0.986142435447785 0.0138575645522151","0.966557027507941 0.0334429724920589","1.10710749238618"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0","1","0.0428904914557578","0.033828732682924","0.0519522502285917","1.74420897765886e-20","33099","SL.glm SL.mean","0.985217278821875 0.0147827211781252","0.97499687380409 0.0250031261959097","1.32836258646239"
