"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","mv_elig","cancer_vs_others","1","0","1","0.0661922484400174","0.0230338068186232","0.109350690061412","0.00264657941237154","2270","SL.glm SL.mean","0.91827732912033 0.0817226708796701","0.966275730850052 0.0337242691499483","1.30590717278074"
"mortality_in","mv_elig","cancer_vs_others","0","0","1","0.0528607533221399","0.0433731727596264","0.0623483338846534","9.22067877842767e-28","33099","SL.glm SL.mean","0.992381207322917 0.00761879267708279","1 0","1.5020828129764"
"mortality_in","rrt_elig","cancer_vs_others","1","0","1","0.0754395652523958","0.0258302494062485","0.125048881098543","0.00287759639459634","2270","SL.glm SL.mean","0.906129965256483 0.0938700347435173","0.720615765944985 0.279384234055015","1.32344131573928"
"mortality_in","vp_elig","cancer_vs_others","1","0","1","0.0858812556875582","0.0520785345199824","0.119683976855134","6.36843667283315e-07","2270","SL.glm SL.mean","0.922558494256747 0.0774415057432535","0.937784788444516 0.0622152115554844","1.43646297515712"
"mortality_in","mv_elig","group_solid_vs_others","1","0","1","0.0614490466934105","0.0080759425854296","0.114822150801391","0.0240349731334557","1368","SL.glm SL.mean","0.826079831191228 0.173920168808772","0.927466822450162 0.0725331775498383","1.31723183932573"
"mortality_in","mv_elig","group_solid_vs_others","0","0","1","0.052580348810361","0.0430866006682585","0.0620740969524636","1.88187940876845e-27","33099","SL.glm SL.mean","0.989173197118172 0.0108268028818276","1 0","1.498484596256"
"mortality_in","rrt_elig","group_solid_vs_others","1","0","1","0.00675033818537846","-0.0524509431662535","0.0659516195370104","0.823157208595411","1368","SL.glm SL.mean","0.784498548007409 0.215501451992591","0.54930525449105 0.45069474550895","1.03294213603721"
"mortality_in","vp_elig","group_solid_vs_others","1","0","1","0.0913087261083971","0.0477932924422155","0.134824159774579","3.91090394025375e-05","1368","SL.glm SL.mean","0.837091588567447 0.162908411432553","0.91273583074347 0.0872641692565297","1.55589970048286"
"mortality_in","mv_elig","group_hematological_vs_others","1","0","1","0.127346889544202","0.0521222432859768","0.202571535802427","0.000906449515286994","517","SL.glm SL.mean","0.650370562730661 0.349629437269339","0.924122554592082 0.0758774454079182","1.63687154886409"
"mortality_in","mv_elig","group_hematological_vs_others","0","0","1","0.0529699910922595","0.0434621435327191","0.0624778386517999","9.29804306779919e-28","33099","SL.glm SL.mean","0.99177458825073 0.00822541174927027","1 0","1.5037320800039"
"mortality_in","rrt_elig","group_hematological_vs_others","1","0","1","0.25997002540085","0.145153543480468","0.374786507321231","9.08511485934235e-06","517","SL.glm SL.mean","0.572311222546398 0.427688777453602","0.50743842371689 0.49256157628311","2.03939149218524"
"mortality_in","vp_elig","group_hematological_vs_others","1","0","1","0.0936555672181962","0.0213347905232995","0.165976343913093","0.0111422894848276","517","SL.glm SL.mean","0.605526612189386 0.394473387810614","0.826794732889119 0.173205267110881","1.45743523976864"
"mortality_in","mv_elig","group_metastasized_vs_others","1","0","1","0.0934221011124416","0.0205888824436872","0.166255319781196","0.0119349028214183","385","SL.glm SL.mean","0.634671181667064 0.365328818332936","0.698793665330672 0.301206334669328","1.34075037396953"
"mortality_in","mv_elig","group_metastasized_vs_others","0","0","1","0.0529068551809091","0.0433937139666741","0.062419996395144","1.14699795497434e-27","33099","SL.glm SL.mean","0.992366202629275 0.0076337973707254","1 0","1.50235828234615"
"mortality_in","rrt_elig","group_metastasized_vs_others","1","0","1","0.388948419776197","0.215042283122336","0.562854556430057","1.16721813145343e-05","385","SL.glm SL.mean","0.730186050881829 0.269813949118171","0.105343877708797 0.894656122291203","2.28847387469705"
"mortality_in","vp_elig","group_metastasized_vs_others","1","0","1","0.0485923410104603","-0.0276997481797908","0.124884430200711","0.211894472198521","385","SL.glm SL.mean","0.707445566379562 0.292554433620438","0.61771217826741 0.38228782173259","1.16855595996124"
