"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","0.06","-0.012396316695896","-0.0708711302730014","0.0460784968812094","0.67776971095603","1301","SL.glm SL.mean","0 1","0.825568466169055 0.174431533830945","0.924834682415176"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.06","0.11","-0.0867063239651081","-0.131231511273998","-0.0421811366562179","0.000135185550402888","1535","SL.glm SL.mean","0.775631824078834 0.224368175921165","0.909120602925621 0.0908793970743789","0.663826268961904"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.11","0.21","-0.103480075979558","-0.151503918800099","-0.0554562331590169","2.40709771553073e-05","1468","SL.glm SL.mean","0.8686465129766 0.1313534870234","0.954271903680175 0.0457280963198255","0.708289563910121"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.21","1","0.0303235673598165","-0.020168577256173","0.080815711975806","0.239156475632879","1841","SL.glm SL.mean","0.395021356797862 0.604978643202138","0.984906893285534 0.0150931067144662","1.07013043108059"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","1","0.0647777504715946","0.0410340569218186","0.0885214440213707","8.928140699707e-08","6145","SL.glm SL.mean","0.897829513670457 0.102170486329543","0.920071186669611 0.0799288133303887","1.23332860775384"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0","0.06","0.013757424395486","0.00545691603384023","0.0220579327571318","0.00115997995227395","14226","SL.glm SL.mean","0.893418308036344 0.106581691963656","0.98051779086924 0.01948220913076","1.38571700232155"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.06","0.11","0.022288203330965","0.011122431184953","0.033453975476977","9.1386380682686e-05","12155","SL.glm SL.mean","0.949697278800204 0.0503027211997964","0.98352295683577 0.0164770431642301","1.28064705281515"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.11","0.21","0.0206710497930588","0.00736052132292041","0.0339815782631972","0.00233571247187801","12236","SL.glm SL.mean","0.923448106728067 0.0765518932719326","1 0","1.15654396845345"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.21","1","0.0930087231895724","0.0724666234077852","0.11355082297136","7.03641224293177e-19","14226","SL.glm SL.mean","0.986453792227504 0.0135462077724959","1 0","1.39833876587901"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0","1","0.114420034581044","0.108431940348025","0.120408128814064","5.67271266545963e-307","52843","SL.glm SL.mean","0.988409439637459 0.0115905603625408","0.996951741128201 0.00304825887179883","2.25838944308536"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0","0.06","0.157025766131726","0.0786920485814205","0.235359483682032","8.53119503931244e-05","1301","SL.glm SL.mean","0.629138849889204 0.370861150110796","0 1","1.98897603252272"
