"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","0.1","0.0859599449934471","0.0508382743746826","0.121081615612212","1.60994662196459e-06","2572","SL.glm SL.mean","0.925106728330274 0.0748932716697263","0.902289982436646 0.0977100175633544","1.46231401921564"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.1","0.2","0.00809767391516336","-0.0510162052134375","0.0672115530437642","0.788322751048327","1559","SL.glm SL.mean","0.788885313047325 0.211114686952675","0.934646522510291 0.0653534774897086","1.02719704880318"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.2","1","0.0531564140303235","0.00812119278857603","0.098191635272071","0.0206981072188523","2014","SL.glm SL.mean","0.908982491121862 0.0910175088781376","0.951605905106565 0.0483940948934347","1.13226071178806"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","1","0.0513142929437041","0.0218963866785981","0.0807321992088101","0.000628816278407528","6145","SL.glm SL.mean","0.975013245365429 0.024986754634571","0.990550251361653 0.00944974863834701","1.18087885746507"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0","0.1","0.0358075000187024","0.0273251867991777","0.0442898132382272","1.29532977497605e-16","24260","SL.glm SL.mean","0.953579342963873 0.0464206570361269","0.991557492326488 0.00844250767351179","1.73270469800834"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.1","0.2","0.0571518767066228","0.0394827486000145","0.0748210048132311","2.30153219900777e-10","13141","SL.glm SL.mean","0.98449807437533 0.0155019256246696","1 0","1.48712144881192"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.2","1","0.0787189500859951","0.0612272279311334","0.0962106722408568","1.13751698094167e-18","15442","SL.glm SL.mean","0.988414277055868 0.0115857229441317","0.997834061732532 0.00216593826746797","1.32558001238511"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0","1","0.0575964656195857","0.0492534642442637","0.0659394669949077","1.02631345286708e-41","52843","SL.glm SL.mean","0.985940155765542 0.0140598442344583","1 0","1.47891913335529"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0","0.1","0.0487079572124619","0.00846053302903964","0.0889553813958842","0.0176912508148884","2572","SL.glm SL.mean","0.89374422403103 0.10625577596897","0.73509204834877 0.26490795165123","1.24971604042794"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.1","0.2","0.0798977229042878","0.0193632105366684","0.140432235271907","0.00968306625230218","1559","SL.glm SL.mean","0.820137214420646 0.179862785579354","0.696124219724044 0.303875780275956","1.26487066946303"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.2","1","0.0221631854724538","-0.0364169713760931","0.0807433423210008","0.458362839048936","2014","SL.glm SL.mean","0.917303387633211 0.0826966123667894","0.869342703076734 0.130657296923266","1.04949894013709"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0","1","0.0624115647365084","0.034150181875051","0.0906729475979659","1.5019415363203e-05","6145","SL.glm SL.mean","0.967130962142947 0.0328690378570531","0.924505399217663 0.0754946007823373","1.20397590392213"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0","0.1","0.0489783037511799","0.0401455076434006","0.0578110998589592","1.63214120339418e-27","24260","SL.glm SL.mean","0.941946967037102 0.0580530329628978","0.978501800179208 0.0214981998207921","1.88614196396334"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0.1","0.2","0.0721378369329888","0.056574580576085","0.0877010932898926","1.03822702884625e-19","13141","SL.glm SL.mean","0.977120014302232 0.0228799856977677","0.981324663328091 0.0186753366719089","1.56715894111295"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0.2","1","0.0510055297922948","0.0337467234723294","0.0682643361122602","6.9365407379149e-09","15442","SL.glm SL.mean","0.985579266101542 0.0144207338984581","0.977745501133264 0.0222544988667356","1.16983936143128"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0","1","0.0560039250647908","0.0483319099012757","0.063675940228306","1.96325564951936e-46","52843","SL.glm SL.mean","0.981769776262428 0.0182302237375717","0.988756840208573 0.0112431597914266","1.38709745586634"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0","0.1","0.029743027828927","-0.0158936201756043","0.0753796758334583","0.201460443243315","2572","SL.glm SL.mean","0.88226582593613 0.11773417406387","0.97997996579403 0.0200200342059699","1.15300818800369"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.1","0.2","0.0483532341143059","0.00334286586196662","0.0933636023666452","0.0352419955794139","1559","SL.glm SL.mean","0.778056568475281 0.221943431524719","0.909089708420773 0.0909102915792266","1.17546375327358"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.2","1","0.0556069682678114","0.0118790644030823","0.0993348721325405","0.0126864833248136","2014","SL.glm SL.mean","0.891296911738685 0.108703088261315","0.940143813754982 0.0598561862450182","1.14107825828464"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0","1","0.0364613446068316","0.00904132353293731","0.0638813656807259","0.00915317696946425","6145","SL.glm SL.mean","0.967659368995667 0.0323406310043327","0.986889876500956 0.0131101234990443","1.12677394770935"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0","0.1","0.0286297294462307","0.0190378689545982","0.0382215899378631","4.90992287346387e-09","24260","SL.glm SL.mean","0.939681151874286 0.0603188481257141","1 0","1.54369129374732"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0.1","0.2","0.0459913442448263","0.0308793738113615","0.0611033146782911","2.44621046303986e-09","13141","SL.glm SL.mean","0.98530986201309 0.0146901379869097","0.991698079942423 0.00830192005757683","1.40673026367792"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0.2","1","0.0660661738928712","0.0508488809466527","0.0812834668390896","1.74868580923819e-17","15442","SL.glm SL.mean","0.98676090998628 0.0132390900137204","0.988821451976159 0.0111785480238408","1.25805945903634"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0","1","0.0441670561985505","0.036592995054709","0.0517411173423919","2.97955369273685e-30","52843","SL.glm SL.mean","0.983471534377829 0.0165284656221706","1 0","1.34729439225911"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0","0.1","-0.0182527758041144","-0.0669422702220493","0.0304367186138205","0.462481322517137","2572","SL.glm SL.mean","0 1","0 1","0.963669584805723"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0.1","0.2","0.017644003598204","-0.0416676594865221","0.07695566668293","0.559853037267378","1559","SL.glm SL.mean","0 1","1 0","1.03732869055926"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0.2","1","0.0103024576344236","-0.0361069273026528","0.0567118425715","0.66348837992122","2014","SL.glm SL.mean","0 1","0 1","1.02048018487209"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0","1","0.0152628736560829","-0.0142350825094302","0.0447608298215959","0.310513121639","6145","SL.glm SL.mean","0 1","1 0","1.03099020987238"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0","0.1","0.0151459138567021","0.0013048353096363","0.0289869924037679","0.0319708876872598","24260","SL.glm SL.mean","0.109082241151181 0.890917758848819","0 1","1.03046310024055"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0.1","0.2","0.000902180286742105","-0.0161912752273587","0.0179956358008429","0.917607901945042","13141","SL.glm SL.mean","0 1","0 1","1.00185733577633"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0.2","1","0.00401708099643244","-0.0188887894152275","0.0269229514080924","0.731047905625815","15442","SL.glm SL.mean","0 1","1 0","1.00814702302469"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0","1","0.00396926282724946","-0.00470703317803326","0.0126455588325322","0.369896214402161","52843","SL.glm SL.mean","0.125755905339946 0.874244094660054","0.997520350012494 0.00247964998750654","1.00803381200848"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0","0.1","-0.114056779736507","-0.178076362996441","-0.050037196476574","0.000479561152821156","2572","SL.glm SL.mean","0.00448030273965078 0.995519697260349","0 1","0.772707105469527"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0.1","0.2","-0.00158547618774613","-0.110077658755131","0.106906706379639","0.977149377801126","1559","SL.glm SL.mean","0.0704143314239635 0.929585668576036","0 1","0.996748232739847"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0.2","1","0.00682759060550708","-0.0650489878195544","0.0787041690305686","0.852302557718489","2014","SL.glm SL.mean","0.0983467586979564 0.901653241302044","0.854199434213918 0.145800565786082","1.01341350181597"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0","1","-0.0115970864022957","-0.0630211660381034","0.0398269932335119","0.658477299093336","6145","SL.glm SL.mean","0 1","0.829506300290712 0.170493699709288","0.976818880844045"
