"outcome","treatment","cohort","group","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights"
"mortality_in","mv_elig","cancer_vs_others","1","0","1","0.0704149700021738","0.0471620603033208","0.0936678797010268","2.93282054050601e-09","6410","SL.glm SL.mean","0.891686229514216 0.108313770485784","0.883300189772769 0.116699810227231"
"mortality_in","mv_elig","cancer_vs_others","0","0","1","0.116446761018758","0.110719283024223","0.122174239013294","0","57833","SL.glm SL.mean","0.988928135634279 0.0110718643657212","0.994300891573568 0.00569910842643178"
"mortality_in","rrt_elig","cancer_vs_others","1","0","1","0.191893839019774","0.141118661408682","0.242669016630865","1.28801948603098e-13","6410","SL.glm SL.mean","0.921114077622677 0.0788859223773234","0.917166821271047 0.0828331787289534"
"mortality_in","rrt_elig","cancer_vs_others","0","0","1","0.154337659930811","0.140578707087854","0.168096612773768","3.93650249020393e-107","57833","SL.glm SL.mean","0.983328799354211 0.0166712006457887","0.922630892250963 0.0773691077490372"
"mortality_in","vp_elig","cancer_vs_others","1","0","1","0.119325680444806","0.0962501530210412","0.142401207868571","3.85028763737239e-24","6410","SL.glm SL.mean","0.975436230306954 0.0245637696930463","0.251596672505999 0.748403327494001"
"mortality_in","vp_elig","cancer_vs_others","0","0","1","0.116724467210527","0.110761322085508","0.122687612335546","0","57833","SL.glm SL.mean","0.977312405449971 0.0226875945500292","0.950789213649058 0.0492107863509416"
"free_days_hosp_28","mv_elig","cancer_vs_others","1","0","1","-0.139581058358298","-0.159854083938151","-0.119308032778444","1.67984228237825e-41","6410","SL.glm SL.mean","0.979362483674234 0.0206375163257663","0.796669956154436 0.203330043845564"
"free_days_hosp_28","mv_elig","cancer_vs_others","0","0","1","-0.193905527585371","-0.199404878190732","-0.18840617698001","0","57833","SL.glm SL.mean","0.998745179868972 0.001254820131028","0.990786306821105 0.00921369317889487"
"free_days_hosp_28","rrt_elig","cancer_vs_others","1","0","1","-0.214989842070706","-0.255204823666482","-0.174774860474929","1.08809803831392e-25","6410","SL.glm SL.mean","0.9392157176744 0.0607842823255997","0.935027709750169 0.0649722902498307"
"free_days_hosp_28","rrt_elig","cancer_vs_others","0","0","1","-0.195999476682685","-0.207766927267111","-0.184232026098258","9.16310171198576e-234","57833","SL.glm SL.mean","0.996503201409059 0.00349679859094071","0.917767121576425 0.0822328784235746"
"free_days_hosp_28","vp_elig","cancer_vs_others","1","0","1","-0.134808174322364","-0.155162187952529","-0.114454160692199","1.55959749475305e-38","6410","SL.glm SL.mean","0.971557644839752 0.0284423551602475","0.463116702432954 0.536883297567046"
"free_days_hosp_28","vp_elig","cancer_vs_others","0","0","1","-0.144032643437929","-0.149810465468733","-0.138254821407126","0","57833","SL.glm SL.mean","0.998179834555374 0.00182016544462637","0.964296530842018 0.0357034691579822"
"comb_noso","mv_elig","cancer_vs_others","1","0","1","0.0121236561113335","0.00527527326190285","0.0189720389607641","0.000520889319232999","6410","SL.glm SL.mean","0.848945575701315 0.151054424298685","0.923857109656372 0.0761428903436277"
"comb_noso","mv_elig","cancer_vs_others","0","0","1","0.00356722423041267","0.00105810564571581","0.00607634281510953","0.0053274030267175","57833","SL.glm SL.mean","0.850470089788246 0.149529910211754","0.991825572333223 0.00817442766677656"
"comb_noso","rrt_elig","cancer_vs_others","1","0","1","0.000412936413508671","-0.0123805426726287","0.013206415499646","0.949556984889719","6410","SL.glm SL.mean","0.105395604336116 0.894604395663884","0.877753932290026 0.122246067709974"
"comb_noso","rrt_elig","cancer_vs_others","0","0","1","0.00934751724058973","0.00395195921758145","0.014743075263598","0.000684794218414601","57833","SL.glm SL.mean","0.896185982038187 0.103814017961813","0.924518929784838 0.0754810702151616"
"comb_noso","vp_elig","cancer_vs_others","1","0","1","0.00434169697976598","-0.00220331008398256","0.0108867040435145","0.193537252569493","6410","SL.glm SL.mean","0.281214222492292 0.718785777507708","0.524998187732118 0.475001812267882"
"comb_noso","vp_elig","cancer_vs_others","0","0","1","0.00313818542187011","0.00059975074563964","0.00567662009810059","0.0153893180562898","57833","SL.glm SL.mean","0.828743344048004 0.171256655951996","0.957360865287557 0.0426391347124433"
"mortality_in","mv_elig","group_solid_vs_others","1","0","1","0.081382962521543","0.0516465797656397","0.111119345277446","8.13284337793406e-08","3067","SL.glm SL.mean","0.850720908203161 0.149279091796839","0.78962738698709 0.210372613012911"
"mortality_in","mv_elig","group_solid_vs_others","0","0","1","0.0764750054129851","0.0431576007115463","0.109792410114424","6.83123542900756e-06","3555","SL.glm SL.mean","0.842939286869496 0.157060713130504","0.767166299517116 0.232833700482884"
"mortality_in","rrt_elig","group_solid_vs_others","1","0","1","0.185338509877101","0.11661522123992","0.254061798514282","1.25097684825334e-07","3067","SL.glm SL.mean","0.922551991886482 0.0774480081135182","0.97761865490649 0.0223813450935097"
"mortality_in","rrt_elig","group_solid_vs_others","0","0","1","0.165185361956785","0.0977993960540055","0.232571327859565","1.55053164502746e-06","3555","SL.glm SL.mean","0.895612462815984 0.104387537184016","0.844900941452076 0.155099058547924"
"mortality_in","vp_elig","group_solid_vs_others","1","0","1","0.130411135441596","0.100368729421882","0.160453541461309","1.76703650616345e-17","3067","SL.glm SL.mean","0.943254145520946 0.0567458544790536","0.331867215769868 0.668132784230132"
"mortality_in","vp_elig","group_solid_vs_others","0","0","1","0.110358348610965","0.07776339981736","0.14295329740457","3.22156799768603e-11","3555","SL.glm SL.mean","0.95808694612902 0.0419130538709803","0.0328963989259424 0.967103601074058"
"free_days_hosp_28","mv_elig","group_solid_vs_others","1","0","1","-0.158263706484116","-0.185360387568782","-0.131167025399449","2.41242635910806e-30","3067","SL.glm SL.mean","0.960022026518522 0.0399779734814782","0 1"
"free_days_hosp_28","mv_elig","group_solid_vs_others","0","0","1","-0.131936462570563","-0.160616194450676","-0.103256730690449","1.93906456279972e-19","3555","SL.glm SL.mean","0.928772467131896 0.0712275328681038","0.42964693823688 0.57035306176312"
"free_days_hosp_28","rrt_elig","group_solid_vs_others","1","0","1","-0.219197871935295","-0.275221500876327","-0.163174242994263","1.73762164001613e-14","3067","SL.glm SL.mean","0.938206414070176 0.0617935859298238","0.930209906331832 0.0697900936681677"
"free_days_hosp_28","rrt_elig","group_solid_vs_others","0","0","1","-0.185656550727753","-0.239411742999562","-0.131901358455945","1.29376747056366e-11","3555","SL.glm SL.mean","0.921732880722206 0.0782671192777943","0.939405705945887 0.0605942940541129"
"free_days_hosp_28","vp_elig","group_solid_vs_others","1","0","1","-0.148553387186654","-0.176113409464748","-0.120993364908559","4.3414172630408e-26","3067","SL.glm SL.mean","0.966598714850833 0.0334012851491671","0.720026352875906 0.279973647124094"
"free_days_hosp_28","vp_elig","group_solid_vs_others","0","0","1","-0.126771578250814","-0.155198067648038","-0.0983450888535906","2.3131883608381e-18","3555","SL.glm SL.mean","0.953913262023993 0.0460867379760075","0.144792051843036 0.855207948156964"
"comb_noso","mv_elig","group_solid_vs_others","1","0","1","0.0106095775177641","-0.000129856324865996","0.0213490113603942","0.0528308983071741","3067","SL.glm SL.mean","0.635454849708302 0.364545150291698","0.88671250140879 0.11328749859121"
"comb_noso","mv_elig","group_solid_vs_others","0","0","1","0.0115143512082927","0.00311206784351638","0.019916634573069","0.00723235150510435","3555","SL.glm SL.mean","0.639512475481665 0.360487524518335","0.367869648664029 0.632130351335971"
"comb_noso","rrt_elig","group_solid_vs_others","1","0","1","-0.0112721474254987","-0.0272796888473947","0.00473539399639721","0.167528914427249","3067","SL.glm SL.mean","0.34366585284729 0.65633414715271","0.836812669280332 0.163187330719668"
"comb_noso","rrt_elig","group_solid_vs_others","0","0","1","0.00905967591635854","-0.00919145590477065","0.0273108077374877","0.330591058962356","3555","SL.glm SL.mean","0.266888724085578 0.733111275914422","0.951476131248707 0.0485238687512925"
"comb_noso","vp_elig","group_solid_vs_others","1","0","1","0.000767076469135933","-0.00973193736411588","0.0112660903023877","0.886131394976249","3067","SL.glm SL.mean","0 1","0.622538824097359 0.377461175902641"
"comb_noso","vp_elig","group_solid_vs_others","0","0","1","0.00591085165345841","-0.00176983556647984","0.0135915388733967","0.131461486608465","3555","SL.glm SL.mean","0.428681051975878 0.571318948024122","0 1"
"mortality_in","mv_elig","group_hematological_vs_others","1","0","1","0.125024618020114","0.0766727334839084","0.17337650255632","4.01978083174407e-07","1533","SL.glm SL.mean","0.827756394004089 0.172243605995911","0.842208967203634 0.157791032796366"
"mortality_in","mv_elig","group_hematological_vs_others","0","0","1","0.0483384526628837","0.0225586089581146","0.0741182963676529","0.000237761198063793","5089","SL.glm SL.mean","0.798508398856284 0.201491601143716","0 1"
"mortality_in","rrt_elig","group_hematological_vs_others","1","0","1","0.140362071199588","0.0556456347940942","0.225078507605081","0.00116457317448369","1533","SL.glm SL.mean","0.788043366850802 0.211956633149198","0.620980884387495 0.379019115612505"
"mortality_in","rrt_elig","group_hematological_vs_others","0","0","1","0.190159282810233","0.132789658859357","0.247528906761108","8.21108525887775e-11","5089","SL.glm SL.mean","0.905929227236452 0.0940707727635484","0.894867898833837 0.105132101166163"
"mortality_in","vp_elig","group_hematological_vs_others","1","0","1","0.100160359028363","0.0525633081288649","0.147757409927862","3.71531929152944e-05","1533","SL.glm SL.mean","0.811897215576352 0.188102784423648","0 1"
"mortality_in","vp_elig","group_hematological_vs_others","0","0","1","0.119811382799315","0.0940379819187021","0.145584783679929","8.13679705461775e-20","5089","SL.glm SL.mean","0.968663776327925 0.0313362236720746","0 1"
"free_days_hosp_28","mv_elig","group_hematological_vs_others","1","0","1","-0.192219455690882","-0.233565063447289","-0.150873847934476","8.07157098427795e-20","1533","SL.glm SL.mean","0.936855004907422 0.0631449950925779","0 1"
"free_days_hosp_28","mv_elig","group_hematological_vs_others","0","0","1","-0.120021554364726","-0.14274680377697","-0.097296304952483","4.11633980909916e-25","5089","SL.glm SL.mean","0.976721768009632 0.0232782319903676","0.829513312667955 0.170486687332045"
"free_days_hosp_28","rrt_elig","group_hematological_vs_others","1","0","1","-0.15008105308525","-0.218617234027248","-0.0815448721432525","1.7705261407763e-05","1533","SL.glm SL.mean","0.753220838410402 0.246779161589598","0.569197203461263 0.430802796538737"
"free_days_hosp_28","rrt_elig","group_hematological_vs_others","0","0","1","-0.223484966119492","-0.267768130435479","-0.179201801803506","4.52816528548366e-23","5089","SL.glm SL.mean","0.949627901822881 0.0503720981771188","0.953343860480076 0.0466561395199243"
"free_days_hosp_28","vp_elig","group_hematological_vs_others","1","0","1","-0.122460813360856","-0.164171494751777","-0.0807501319699355","8.69099743619689e-09","1533","SL.glm SL.mean","0.929997592866445 0.070002407133555","0 1"
"free_days_hosp_28","vp_elig","group_hematological_vs_others","0","0","1","-0.138202216024109","-0.161002938442406","-0.115401493605813","1.5007092492059e-32","5089","SL.glm SL.mean","0.976413928917356 0.0235860710826436","0.652578874884913 0.347421125115087"
"comb_noso","mv_elig","group_hematological_vs_others","1","0","1","0.0195856938372021","0.00494499862429757","0.0342263890501066","0.00874144311313488","1533","SL.glm SL.mean","0.395851010336039 0.604148989663961","0.537668182071158 0.462331817928842"
"comb_noso","mv_elig","group_hematological_vs_others","0","0","1","0.00956098137704009","0.00204468646164645","0.0170772762924337","0.0126602400385422","5089","SL.glm SL.mean","0.544957279105957 0.455042720894043","0.91391645932775 0.08608354067225"
"comb_noso","rrt_elig","group_hematological_vs_others","1","0","1","0.0069818708217775","-0.017586358006727","0.031550099650282","0.577528448327507","1533","SL.glm SL.mean","0.411977542568991 0.588022457431009","0.748979062445985 0.251020937554015"
"comb_noso","rrt_elig","group_hematological_vs_others","0","0","1","-0.0052549912720546","-0.0174493566342581","0.00693937409014894","0.398314885339452","5089","SL.glm SL.mean","0 1","0.901703194362328 0.0982968056376723"
"comb_noso","vp_elig","group_hematological_vs_others","1","0","1","0.00753517877655865","-0.00627567623995503","0.0213460337930723","0.28490179355365","1533","SL.glm SL.mean","0.554958712394519 0.445041287605481","0 1"
"comb_noso","vp_elig","group_hematological_vs_others","0","0","1","0.0024912132402806","-0.00467855486876605","0.00966098134932725","0.495856852101977","5089","SL.glm SL.mean","0.321794326455967 0.678205673544033","0 1"
"mortality_in","mv_elig","group_metastasized_vs_others","1","0","1","0.0499576891838634","0.00441954583339996","0.0954958325343268","0.0315377401303512","2022","SL.glm SL.mean","0.753785097795702 0.246214902204298","0.575442933840603 0.424557066159397"
"mortality_in","mv_elig","group_metastasized_vs_others","0","0","1","0.0907221993187991","0.065065370100294","0.116379028537304","4.192568983239e-12","4600","SL.glm SL.mean","0.951314595532226 0.0486854044677739","0.893952774985384 0.106047225014616"
"mortality_in","rrt_elig","group_metastasized_vs_others","1","0","1","0.273700737879155","0.188759208068552","0.358642267689757","2.69182498232326e-10","2022","SL.glm SL.mean","0.908377773094518 0.0916222269054816","0.280072457889632 0.719927542110368"
"mortality_in","rrt_elig","group_metastasized_vs_others","0","0","1","0.182242187757711","0.125365283431252","0.239119092084171","3.38277232736999e-10","4600","SL.glm SL.mean","0.904948982238363 0.0950510177616374","0.910874654264704 0.0891253457352956"
"mortality_in","vp_elig","group_metastasized_vs_others","1","0","1","0.124876251290288","0.080760596159292","0.168991906421284","2.88813668721942e-08","2022","SL.glm SL.mean","0.814671927544963 0.185328072455037","0.212264705901738 0.787735294098262"
"mortality_in","vp_elig","group_metastasized_vs_others","0","0","1","0.119042631855105","0.0933738394633115","0.144711424246899","9.9243827999888e-20","4600","SL.glm SL.mean","0.963101575723975 0.0368984242760253","0.136148258787183 0.863851741212817"
"free_days_hosp_28","mv_elig","group_metastasized_vs_others","1","0","1","-0.0873362419784795","-0.126983773247815","-0.0476887107091442","1.57791662852825e-05","2022","SL.glm SL.mean","0.835952588744735 0.164047411255265","0.729965744281483 0.270034255718517"
"free_days_hosp_28","mv_elig","group_metastasized_vs_others","0","0","1","-0.165506088000331","-0.188313536690224","-0.142698639310438","6.58976801125812e-46","4600","SL.glm SL.mean","0.97407781565124 0.0259221843487604","0 1"
"free_days_hosp_28","rrt_elig","group_metastasized_vs_others","1","0","1","-0.268186928088959","-0.336493691602307","-0.199880164575611","1.41076259073629e-14","2022","SL.glm SL.mean","0.900337451278027 0.0996625487219726","0.24870944974624 0.75129055025376"
"free_days_hosp_28","rrt_elig","group_metastasized_vs_others","0","0","1","-0.199845915689193","-0.246076779172213","-0.153615052206173","2.39869403733502e-17","4600","SL.glm SL.mean","0.946713692078784 0.0532863079212159","0.950828452684355 0.0491715473156455"
"free_days_hosp_28","vp_elig","group_metastasized_vs_others","1","0","1","-0.132662648138102","-0.171460623453266","-0.0938646728229385","2.05776196028565e-11","2022","SL.glm SL.mean","0.914100118312879 0.0858998816871208","0.416870838575241 0.583129161424759"
"free_days_hosp_28","vp_elig","group_metastasized_vs_others","0","0","1","-0.138639583474797","-0.161745848643129","-0.115533318306466","6.26088411547657e-32","4600","SL.glm SL.mean","0.976145633007063 0.0238543669929374","0 1"
"comb_noso","mv_elig","group_metastasized_vs_others","1","0","1","0.0035750193109704","-0.00514383066820052","0.0122938692901413","0.421590255361956","2022","SL.glm SL.mean","0 1","0.610182810152793 0.389817189847207"
"comb_noso","mv_elig","group_metastasized_vs_others","0","0","1","0.0134719655916587","0.00487557729217358","0.0220683538911438","0.0021288278846157","4600","SL.glm SL.mean","0.691406958256025 0.308593041743975","0.961206534996803 0.0387934650031976"
"comb_noso","rrt_elig","group_metastasized_vs_others","1","0","1","0.00438731756155311","-0.0152848806044682","0.0240595157275745","0.662023174937752","2022","SL.glm SL.mean","0 1","0 1"
"comb_noso","rrt_elig","group_metastasized_vs_others","0","0","1","-0.0041668989460673","-0.0182273645757086","0.00989356668357399","0.561336736777729","4600","SL.glm SL.mean","0.550404438600676 0.449595561399324","0.798386552764943 0.201613447235058"
"comb_noso","vp_elig","group_metastasized_vs_others","1","0","1","0.00358854383595319","-0.00452173051119163","0.011698818183098","0.385811091672752","2022","SL.glm SL.mean","0.342655092074035 0.657344907925965","0.778052274492193 0.221947725507807"
"comb_noso","vp_elig","group_metastasized_vs_others","0","0","1","0.00298547473115953","-0.00538079428014834","0.0113517437424674","0.48428999569134","4600","SL.glm SL.mean","0.110698813136286 0.889301186863714","0.0829893929458958 0.917010607054104"
