"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","0.06","0.0512522326529607","0.0138082384785627","0.0886962268273588","0.00730108035932411","1301","SL.glm SL.mean","0.736182383357432 0.263817616642568","0.786749549429515 0.213250450570485","1.32572902464659"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.06","0.11","0.043184359269657","-0.00304765139931885","0.0894163699386329","0.0671311139983829","1535","SL.glm SL.mean","0.838108832524979 0.161891167475021","0.947107607654984 0.0528923923450158","1.19688119724914"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.11","0.21","0.0131752230470693","-0.044423526966195","0.0707739730603335","0.653912677612433","1468","SL.glm SL.mean","0.807272621175547 0.192727378824453","0.940133888817593 0.0598661111824066","1.04452761185298"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.21","1","0.0619596821964437","0.0135582258147747","0.110361138578113","0.0121061283295716","1841","SL.glm SL.mean","0.889762117952392 0.110237882047608","0.93786922435282 0.0621307756471801","1.14982604798923"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","1","0.0521446012804214","0.0228451294341727","0.0814440731266701","0.000486222061484906","6145","SL.glm SL.mean","0.969229274761453 0.0307707252385473","0.989609865287437 0.0103901347125632","1.18356320083426"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0","0.06","0.0256591673468544","0.0155057044768702","0.0358126302168387","7.3008945614843e-07","14226","SL.glm SL.mean","0.880710550831783 0.119289449168217","0.98109659577164 0.0189034042283604","1.73618815057057"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.06","0.11","0.0554886176272129","0.0394166207179088","0.071560614536517","1.31565592342297e-11","12155","SL.glm SL.mean","0.942194923595141 0.0578050764048587","0.993159890798194 0.0068401092018058","1.73491475258053"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.11","0.21","0.0526758209923955","0.0347255387099719","0.0706261032748192","8.8351336168627e-09","12236","SL.glm SL.mean","0.982216288897829 0.0177837111021711","1 0","1.41451025731463"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.21","1","0.0811869613310027","0.0629348065816614","0.0994391160803439","2.82589791275548e-18","14226","SL.glm SL.mean","0.985076575768585 0.0149234242314149","0.990662859501214 0.009337140498786","1.32875438027502"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0","1","0.0571488159230134","0.0487890012947525","0.0655086305512742","6.14293554406726e-41","52843","SL.glm SL.mean","0.9854826790035 0.0145173209964997","1 0","1.47403373871329"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0","0.06","0.156774140949693","0.102618090981508","0.210930190917878","1.39562998782491e-08","1301","SL.glm SL.mean","0.758851481559418 0.241148518440582","0.387711262805052 0.612288737194948","1.98327062454265"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.06","0.11","0.0653076931227305","0.00479910572859384","0.125816280516867","0.0343913485450059","1535","SL.glm SL.mean","0.812967474817607 0.187032525182393","0.833506311732388 0.166493688267612","1.28239599506492"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.11","0.21","0.0251892480730051","-0.0312880111044414","0.0816665072504515","0.382023747281082","1468","SL.glm SL.mean","0.813248424685365 0.186751575314635","0.70655356307523 0.29344643692477","1.08004896312207"
