"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","mv_elig","cancer_vs_others","1","0","1","0.0511481652822924","0.0220631176269135","0.0802332129376712","0.00056726390461832","6145","SL.glm SL.mean","0.966446653251922 0.0335533467480784","0.987836810123982 0.0121631898760183","1.1800021717953"
"mortality_in","mv_elig","cancer_vs_others","0","0","1","0.0574282519318226","0.0490455882089764","0.0658109156546687","4.16484924366488e-41","52843","SL.glm SL.mean","0.985700951201159 0.0142990487988413","1 0","1.47627930000134"
"mortality_in","rrt_elig","cancer_vs_others","1","0","1","0.0603710801494278","0.0319501490605647","0.0887920112382909","3.13562106603096e-05","6145","SL.glm SL.mean","0.974007522810577 0.0259924771894227","0.910600093638728 0.089399906361272","1.19723182598107"
"mortality_in","vp_elig","cancer_vs_others","1","0","1","0.0351080368608398","0.00773592609074828","0.0624801476309313","0.0119391880550535","6145","SL.glm SL.mean","0.970556721754853 0.0294432782451466","0.988218603300173 0.0117813966998269","1.12180086113223"
"mortality_in","mv_elig","group_solid_vs_others","1","0","1","0.0583727515605177","0.0188512230245525","0.097894280096483","0.00379287895095134","2798","SL.glm SL.mean","0.91122715519013 0.08877284480987","0.977737378301727 0.0222626216982731","1.28886373051219"
"mortality_in","mv_elig","group_solid_vs_others","0","0","1","0.0572550296646007","0.0488840853416562","0.0656259739875451","5.5858303956472e-41","52843","SL.glm SL.mean","0.986178773769287 0.0138212262307127","1 0","1.47477183368832"
"mortality_in","rrt_elig","group_solid_vs_others","1","0","1","0.0677000890600796","0.033472835544065","0.101927342576094","0.000105839820289458","2798","SL.glm SL.mean","0.911802224446232 0.0881977755537683","0.831917838318314 0.168082161681686","1.31107016162242"
"mortality_in","vp_elig","group_solid_vs_others","1","0","1","0.0638171169746139","0.0276775976021515","0.0999566363470763","0.000538024985327147","2798","SL.glm SL.mean","0.9044004407724 0.0955995592275994","0.971153934215306 0.0288460657846943","1.33650251438618"
"mortality_in","mv_elig","group_hematological_vs_others","1","0","1","0.0924813094848773","0.0218810122982761","0.163081606671478","0.0102446911398179","1427","SL.glm SL.mean","0.856424511954006 0.143575488045994","0.978210312148723 0.0217896878512773","1.34058165186323"
"mortality_in","mv_elig","group_hematological_vs_others","0","0","1","0.0575113087175502","0.0491796172863093","0.065843000148791","1.04982503161846e-41","52843","SL.glm SL.mean","0.984969208842457 0.0150307911575432","1 0","1.477722614738"
"mortality_in","rrt_elig","group_hematological_vs_others","1","0","1","0.0435431724658517","-0.0312760065453635","0.118362351477067","0.254003797154835","1427","SL.glm SL.mean","0.836674110910332 0.163325889089668","0.821658631979983 0.178341368020016","1.13648261580718"
"mortality_in","vp_elig","group_hematological_vs_others","1","0","1","0.024299784969167","-0.0274177181709145","0.0760172881092486","0.357093250436208","1427","SL.glm SL.mean","0.839757027984419 0.160242972015581","0.938475628606339 0.0615243713936613","1.08209225122612"
"mortality_in","mv_elig","group_metastasized_vs_others","1","0","1","-0.000929313754734151","-0.0500121797156534","0.0481535522061851","0.970397464314243","1920","SL.glm SL.mean","0.922625147290674 0.0773748527093259","0.966951941115102 0.0330480588848977","0.997714671642282"
"mortality_in","mv_elig","group_metastasized_vs_others","0","0","1","0.0572524119262974","0.0488951526868811","0.0656096711657137","4.18862872786269e-41","52843","SL.glm SL.mean","0.986182882057548 0.013817117942452","1 0","1.47511927517235"
"mortality_in","rrt_elig","group_metastasized_vs_others","1","0","1","0.0821530432942522","0.0406180381171383","0.123688048471366","0.00010587010430555","1920","SL.glm SL.mean","0.905718797029439 0.0942812029705612","0.768508281758442 0.231491718241558","1.19629705528096"
"mortality_in","vp_elig","group_metastasized_vs_others","1","0","1","0.0273066313491266","-0.024443268163058","0.0790565308613113","0.301031372129082","1920","SL.glm SL.mean","0.917079023548281 0.0829209764517192","0.969637301762874 0.0303626982371263","1.06715820761644"
