"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","mv_elig","cancer_vs_others","1","0","1","0.023984395018866","-0.00788251489553065","0.0558513049332627","0.140164274447349","3875","SL.glm SL.mean","0.951709997189979 0.0482900028100213","0.988374638534558 0.0116253614654417","1.07467269197479"
"mortality_in","mv_elig","cancer_vs_others","1","0","1","0.0247887000450057","-0.00670451224407038","0.0562819123340818","0.122893766422913","3875","SL.glm SL.mean","0.951289213398008 0.0487107866019917","0.989923404525154 0.0100765954748457","1.0774691332943"
"mortality_in","mv_elig","cancer_vs_others","1","0","1","0.0263141178907494","-0.00546225337973825","0.0580904891612371","0.104571777153572","3875","SL.glm SL.mean","0.955944964390773 0.0440550356092269","0.98878274496287 0.0112172550371304","1.08189130412662"
"mortality_in","mv_elig","cancer_vs_others","1","0","1","0.0261865764959239","-0.0047852761713604","0.0571584291632082","0.097484686798992","3875","SL.glm SL.mean","0.944992819537966 0.0550071804620336","0.985172091303611 0.0148279086963891","1.08186415105236"
"mortality_in","mv_elig","cancer_vs_others","1","0","1","0.0304052120358282","-0.00106748841030099","0.0618779124819574","0.0582886335546142","3875","SL.glm SL.mean","0.94906277563941 0.0509372243605901","0.990936890434839 0.0090631095651613","1.09466505599267"
"mortality_in","mv_elig","cancer_vs_others","0","0","1","0.0469889104370115","0.0338706702014693","0.0601071506725538","2.20875647955428e-12","19744","SL.glm SL.mean","0.9618782825499 0.0381217174501003","1 0","1.31066480979729"
"mortality_in","mv_elig","cancer_vs_others","0","0","1","0.0471002610026469","0.0339378018583693","0.0602627201469245","2.32226466715277e-12","19744","SL.glm SL.mean","0.959291130889341 0.0407088691106592","1 0","1.31117390862136"
"mortality_in","mv_elig","cancer_vs_others","0","0","1","0.0471817586731597","0.0340554192274067","0.0603080981189126","1.85341241477839e-12","19744","SL.glm SL.mean","0.956982932421403 0.0430170675785972","1 0","1.31216448020739"
"mortality_in","mv_elig","cancer_vs_others","0","0","1","0.0467791703181235","0.0336235505302454","0.0599347901060017","3.18227214471313e-12","19744","SL.glm SL.mean","0.961400982354222 0.0385990176457781","1 0","1.30866976669554"
"mortality_in","mv_elig","cancer_vs_others","0","0","1","0.0474416628914826","0.0342985777509916","0.0605847480319737","1.49585602789005e-12","19744","SL.glm SL.mean","0.959171879358641 0.0408281206413585","1 0","1.31330363380225"
