"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","0.1","-0.012733484599973","-0.0476412312859234","0.0221742620859774","0.47463398602719","1715","SL.glm SL.mean","0.87043744276318 0.12956255723682","0.957965254286629 0.0420347457133713","0.945803474344067"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.1","0.2","0.0410554604191119","-0.0393207780061293","0.121431698844353","0.316754106831222","976","SL.glm SL.mean","0.788409789228897 0.211590210771103","0.944075423032536 0.0559245769674643","1.12576156914592"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.2","1","0.0232869519078016","-0.0332669131398133","0.0798408169554164","0.419631269989361","1184","SL.glm SL.mean","0.85016941697257 0.14983058302743","0.959385158448317 0.0406148415516826","1.05373212395577"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","1","0.0260221087033477","-0.00524567578464322","0.0572898931913386","0.10285269252355","3875","SL.glm SL.mean","0.946643823583304 0.0533561764166962","0.984057822809274 0.0159421771907262","1.08087335949411"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0","0.1","0.0311264236876636","0.0178660454693346","0.0443868019059925","4.20956377857171e-06","8732","SL.glm SL.mean","0.867232996449324 0.132767003550676","0.992906784977455 0.00709321502254479","1.39868457867815"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.1","0.2","0.00495050137587896","-0.0231477225582372","0.0330487253099951","0.729851030077452","5251","SL.glm SL.mean","0.900477743612935 0.0995222563870651","1 0","1.03067046430441"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.2","1","0.0695701298375258","0.0466388633744629","0.0925013963005886","2.7417893080363e-09","5761","SL.glm SL.mean","0.955947325456424 0.0440526745435756","0.991030778585393 0.00896922141460716","1.27425691442266"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0","1","0.0468332005634567","0.0336667576646649","0.0599996434622485","3.13035159525617e-12","19744","SL.glm SL.mean","0.959597119408079 0.040402880591921","1 0","1.30918239063696"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0","0.1","0.0682067046449083","0.0231386633170227","0.113274745972794","0.00301410454797287","1715","SL.glm SL.mean","0.885069703440009 0.114930296559991","0.618793660257687 0.381206339742313","1.28357940457911"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.1","0.2","0.0155212843075","-0.0680450623402548","0.0990876309552549","0.715826134769331","976","SL.glm SL.mean","0.75061880181215 0.24938119818785","0.602572387853057 0.397427612146943","1.04354581392162"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.2","1","-0.00456998969856548","-0.0710565063254394","0.0619165269283084","0.892831876690044","1184","SL.glm SL.mean","0.838550708591411 0.161449291408589","0.843141019819128 0.156858980180872","0.990569597478718"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0","1","0.0203607012952209","-0.0174566213958026","0.0581780239862444","0.291308042672237","3875","SL.glm SL.mean","0.955456975113783 0.0445430248862173","0.90542373078077 0.0945762692192296","1.05898272769261"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0","0.1","0.065616463971927","0.0490418673693443","0.0821910605745097","8.53587297667168e-15","8732","SL.glm SL.mean","0.878801323956442 0.121198676043558","0.970299701668434 0.0297002983315662","1.85219713570706"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0.1","0.2","0.0746917971895257","0.0485728052058913","0.10081078917316","2.08302273220823e-08","5251","SL.glm SL.mean","0.907975598375938 0.0920244016240624","0.934198734654505 0.065801265345495","1.50145723155799"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0.2","1","0.0613010712988496","0.032849488807701","0.0897526537899982","2.41106915574574e-05","5761","SL.glm SL.mean","0.963585040121209 0.0364149598787912","0.97197933384747 0.0280206661525296","1.19128732024446"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0","1","0.0622492873211325","0.0493576043927043","0.0751409702495606","2.96006118685353e-21","19744","SL.glm SL.mean","0.958220370591933 0.0417796294080672","0.991454726129634 0.00854527387036563","1.37030436573925"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0","0.1","-0.0155679520707322","-0.0767227445178267","0.0455868403763623","0.617814581342722","1715","SL.glm SL.mean","0.874671679297505 0.125328320702495","0.985558103570665 0.0144418964293347","0.940135090040167"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.1","0.2","0.0331275193375991","-0.0287515318464282","0.0950065705216264","0.294038210912739","976","SL.glm SL.mean","0.793084595076957 0.206915404923043","0.93315733729439 0.0668426627056101","1.09817294857288"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.2","1","0.0591697260679995","-0.00318220783975117","0.12152165997575","0.0628899144094663","1184","SL.glm SL.mean","0.860512345501262 0.139487654498738","0.93660512123758 0.0633948787624203","1.13593601907703"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0","1","0.0175458166522597","-0.0220044629393455","0.0570960962438648","0.384562199575252","3875","SL.glm SL.mean","0.949588220343661 0.0504117796563391","0.991665041975652 0.00833495802434786","1.05084992074513"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0","0.1","0.00509508066219108","-0.0126313595379936","0.0228215208623757","0.573190124488065","8732","SL.glm SL.mean","0.872175266100475 0.127824733899525","1 0","1.05988228872377"
