"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","mv_elig","cancer_vs_others","1","0","1","0.029480240656796","-0.0021175646128847","0.0610780459264768","0.0674523177908374","3875","SL.glm SL.mean","0.951390316325972 0.0486096836740275","0.988176728892439 0.0118232711075609","1.09237157069798"
"mortality_in","mv_elig","cancer_vs_others","0","0","1","0.0469366016050677","0.0337664781893744","0.0601067250207609","2.84482307212335e-12","19744","SL.glm SL.mean","0.961031785515553 0.0389682144844472","1 0","1.31021954589293"
"mortality_in","mv_elig","cancer_vs_others","0","0","1","0.0470091157762324","0.0338954686738318","0.060122762878633","2.12378031288307e-12","19744","SL.glm SL.mean","0.961291820170011 0.0387081798299885","1 0","1.31012787609147"
"mortality_in","rrt_elig","cancer_vs_others","1","0","1","0.0223501611527629","-0.0160374718802643","0.0607377941857901","0.253804597896743","3875","SL.glm SL.mean","0.948626704745274 0.0513732952547262","0.918690441689008 0.0813095583109923","1.06478895545418"
"mortality_in","vp_elig","cancer_vs_others","1","0","1","0.019201218739108","-0.0203320794437519","0.0587345169219678","0.341113802113484","3875","SL.glm SL.mean","0.939905489173982 0.0600945108260179","0.989325337067796 0.0106746629322042","1.05588926240965"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","1","0.0252707924526567","-0.0254997568936123","0.0760413417989257","0.329272437694797","1430","SL.glm SL.mean","0.832714960568407 0.167285039431593","0.983819400519919 0.0161805994800806","1.11916988222802"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0","1","0.0472894170282329","0.0341513617935527","0.060427472262913","1.72763519309642e-12","19744","SL.glm SL.mean","0.961973863079881 0.0380261369201188","1 0","1.31263290599187"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0","1","0.0472880565249638","0.0341498188527432","0.0604262941971845","1.73137793499438e-12","19744","SL.glm SL.mean","0.963385179943089 0.0366148200569113","1 0","1.31288629648682"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","1","0.175404501659461","0.12013169622256","0.230677307096362","4.97385759521073e-10","1430","SL.glm SL.mean","0.868591900493244 0.131408099506756","0.801926700197744 0.198073299802256","1.7697342373202"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","1","0.0515498042023","-0.000495408873312328","0.103595017277912","0.052216672803346","1430","SL.glm SL.mean","0.850607884639824 0.149392115360176","0.95593338786852 0.04406661213148","1.25939616435264"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","1","0.0896115794983768","0.0317150781108689","0.147508080885885","0.00241601086124968","910","SL.glm SL.mean","0.792542067602594 0.207457932397406","0.937886898589398 0.0621131014106025","1.30367607817383"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0","1","0.0472760660572903","0.034140952630148","0.0604111794844325","1.73276344714793e-12","19744","SL.glm SL.mean","0.959685994311056 0.0403140056889442","1 0","1.31225421369152"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0","1","0.0472117938020374","0.0340242620370509","0.0603993255670238","2.26903399416306e-12","19744","SL.glm SL.mean","0.961645571233558 0.0383544287664422","1 0","1.31208585002411"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","1","0.00223547700421939","-0.0982612284945767","0.102732182503015","0.965224214877559","910","SL.glm SL.mean","0.77018408461519 0.22981591538481","0.851933293496987 0.148066706503013","1.00634868530366"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","-0.0310807265400729","-0.102144839089674","0.0399833860095282","0.391318292618702","910","SL.glm SL.mean","0.770169149442912 0.229830850557088","0.950491887359191 0.049508112640809","0.914540986779015"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.00815611567319019","-0.0413738156076064","0.0576860469539867","0.746881502567836","1535","SL.glm SL.mean","0.888203880742716 0.111796119257284","0.980066292621418 0.0199337073785817","1.01886542319923"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0","1","0.0474157526914897","0.0342605623530443","0.0605709430299351","1.61192420688826e-12","19744","SL.glm SL.mean","0.960138842647517 0.0398611573524828","1 0","1.3138826449384"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0","1","0.0465784547968603","0.0334398036104505","0.0597171059832701","3.69219653129924e-12","19744","SL.glm SL.mean","0.961600270421827 0.0383997295781731","1 0","1.30784615613848"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","1","0.137869933620254","0.10095903107681","0.174780836163697","2.46112328254028e-13","1535","SL.glm SL.mean","0.88090142830512 0.11909857169488","0.695212381979188 0.304787618020812","1.30893070399792"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0313232220210335","-0.0304543322989376","0.0931007763410047","0.320328272805413","1535","SL.glm SL.mean","0.900900480865729 0.0990995191342712","0.984061745403324 0.0159382545966762","1.07255219426781"
