"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","mv_elig","cancer_vs_others","1","0","1","0.0275543612124584","-0.00356640475663263","0.0586751271815495","0.0826724217167485","3875","SL.glm SL.mean","0.953150453405255 0.0468495465947451","0.988555729420833 0.0114442705791672","1.08632723341863"
"mortality_in","mv_elig","cancer_vs_others","0","0","1","0.0470319865644261","0.0338370461014712","0.060226927027381","2.8240079679456e-12","19744","SL.glm SL.mean","0.961921763037088 0.0380782369629117","1 0","1.31086407669442"
"mortality_in","mv_elig","cancer_vs_others","0","0","1","0.0466811597520962","0.0335154615627975","0.0598468579413949","3.66572555818675e-12","19744","SL.glm SL.mean","0.961503401140016 0.0384965988599842","1 0","1.30792409039637"
"mortality_in","rrt_elig","cancer_vs_others","1","0","1","0.0226783135106476","-0.0151563876677009","0.0605130146889962","0.240061122451238","3875","SL.glm SL.mean","0.957505565140313 0.0424944348596869","0.930168162062073 0.0698318379379275","1.06577842356421"
"mortality_in","vp_elig","cancer_vs_others","1","0","1","0.02018235361094","-0.019536162728499","0.0599008699503789","0.319277415738352","3875","SL.glm SL.mean","0.955661058033669 0.044338941966331","0.991363564782878 0.00863643521712222","1.05856455969304"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","1","0.0269997296829005","-0.0192330369495069","0.0732324963153079","0.252361935099367","1430","SL.glm SL.mean","0.852304380470093 0.147695619529907","0.972900927219688 0.0270990727803123","1.12776452250389"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0","1","0.0471158768519711","0.0339628970208878","0.0602688566830543","2.20280192537965e-12","19744","SL.glm SL.mean","0.958378233257067 0.041621766742933","1 0","1.3112697562529"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","1","0.155898996125146","0.104749558730426","0.207048433519865","2.31636486051069e-09","1430","SL.glm SL.mean","0.848069561361131 0.151930438638869","0.815732171242071 0.184267828757929","1.68569910026036"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","1","0.0371673496988451","-0.0132655326421211","0.0876002320398113","0.14861116101633","1430","SL.glm SL.mean","0.847944498512241 0.152055501487759","0.961753354054787 0.0382466459452133","1.17889645572878"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","1","0.111749984004398","0.0537597684944549","0.16974019951434","0.000158718573878725","910","SL.glm SL.mean","0.761232484712123 0.238767515287877","0.944958216419861 0.055041783580139","1.38754476399258"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0","1","0.0470836849191764","0.0339306237623942","0.0602367460759585","2.28043824746658e-12","19744","SL.glm SL.mean","0.958107566919217 0.0418924330807829","1 0","1.31107624492764"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0","1","0.0473976638108119","0.0342022735854376","0.0605930540361863","1.91835208989737e-12","19744","SL.glm SL.mean","0.961699380689714 0.0383006193102863","1 0","1.31362748620373"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","1","0.0203598894119009","-0.0835076405033509","0.124227419327153","0.70083394109145","910","SL.glm SL.mean","0.765563253632633 0.234436746367367","0.866130877501603 0.133869122498397","1.05802605328392"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","-0.0307739233123867","-0.0989636892362813","0.037415842611508","0.376402293870621","910","SL.glm SL.mean","0.749273778985372 0.250726221014628","0.93241234067163 0.0675876593283696","0.916542835024766"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.0114318389282082","-0.0359108836513717","0.0587745615077881","0.636012817893866","1535","SL.glm SL.mean","0.891847044934261 0.108152955065739","0.975119717679013 0.0248802823209871","1.02671385060928"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0","1","0.0473983593050803","0.034264962635747","0.0605317559744136","1.50932760654869e-12","19744","SL.glm SL.mean","0.962767835683094 0.0372321643169065","1 0","1.31344720549317"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","1","0.151672144359257","0.115319510836603","0.188024777881912","2.89546033434569e-16","1535","SL.glm SL.mean","0.856718224056607 0.143281775943393","0.794727773772994 0.205272226227005","1.34004153528158"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0345477571532068","-0.0272408951017636","0.0963364094081773","0.273126647349673","1535","SL.glm SL.mean","0.893580450724315 0.106419549275685","0.987603298496556 0.0123967015034443","1.08039086472832"
