"","treatment","database","cohort","sofa_start","sofa_end","psi","i_ci","s_ci","pvalue","n"
"1","mech_vent","MIMIC","all","0","3","0.0669177322190517","0.0491744555568895","0.0846610088812139","1.44608684962796e-13","7121"
"2","mech_vent","MIMIC","all","4","6","0.0821646603311844","0.0665773201769561","0.0977520004854126","5.0688262772694e-25","9382"
"3","mech_vent","MIMIC","all","7","10","0.0304963113648352","0.00883446020247738","0.0521581625271929","0.00579153127194072","6275"
"4","mech_vent","MIMIC","all","11","100","-0.0294716530152914","-0.08225789871441","0.0233145926838271","0.273819677364161","2818"
"5","vasopressor","MIMIC","all","0","3","0.0247256675931312","0.0079799357448458","0.0414713994414166","0.00380356550668735","7121"
"6","vasopressor","MIMIC","all","4","6","0.0190948252616173","0.00490921899143205","0.0332804315318026","0.00833233100713682","9382"
"7","vasopressor","MIMIC","all","7","10","0.023129277006334","-0.00181873013123149","0.0480772841438995","0.0691995988254528","6275"
"8","vasopressor","MIMIC","all","11","100","0.113862084395619","0.0589321104696999","0.168792058321538","4.84868627873202e-05","2818"
"9","rrt","MIMIC","all","0","3","0.185705693409033","0.164690786282979","0.206720600535087","3.3099529175746e-67","7121"
"10","rrt","MIMIC","all","4","6","0.15963334659975","0.132269760700751","0.18699693249875","2.82048348219118e-30","9382"
"11","rrt","MIMIC","all","7","10","0.145171970383485","0.103695976414716","0.186647964352254","6.87241994841339e-12","6275"
"12","rrt","MIMIC","all","11","100","0.0771247420932526","0.0333816268443732","0.120867857342132","0.000548800152379282","2818"
"13","mech_vent","MIMIC","cancer","0","3","0.0346974681538634","-0.0312344938207017","0.100629430128428","0.302319070694172","1195"
"14","mech_vent","MIMIC","cancer","4","6","0.0340990007720495","-0.0177432832324465","0.0859412847765455","0.197335477366002","1624"
"15","mech_vent","MIMIC","cancer","7","10","-0.0340425441349105","-0.0896570560062132","0.0215719677363921","0.230237315014414","1144"
"16","mech_vent","MIMIC","cancer","11","100","-0.0513321242922481","-0.148134587071513","0.0454703384870165","0.298645235811447","550"
"17","vasopressor","MIMIC","cancer","0","3","0.0588334512852267","-0.0135679214279264","0.13123482399838","0.111227823139701","1195"
"18","vasopressor","MIMIC","cancer","4","6","0.0287755252938003","-0.0183535502091051","0.0759046007967058","0.231418006028883","1624"
