"","treatment","database","cohort","sofa_start","sofa_end","psi","i_ci","s_ci","pvalue","n"
"1","mech_vent","MIMIC","all","0","3","1.76630817444456e-07","-2.31987427407188e-05","2.35520043756077e-05","0.988183518613453","7121"
"2","mech_vent","MIMIC","all","4","6","1.08589045366703e-07","-2.02040299644028e-05","2.04212080551362e-05","0.991639961479156","9382"
"3","mech_vent","MIMIC","all","7","10","3.90108834125158e-09","-2.54045972833265e-05","2.5412399460009e-05","0.999759894055603","6275"
"4","mech_vent","MIMIC","all","11","100","-9.92684684009149e-07","-5.26080794060466e-05","5.06227100380283e-05","0.969930558636994","2818"
"5","vasopressor","MIMIC","all","0","3","2.18183518890802e-08","-2.42570999920159e-05","2.43007366957941e-05","0.998594636999129","7121"
"6","vasopressor","MIMIC","all","4","6","-4.01028682484039e-09","-2.02744793531681e-05","2.02664587795184e-05","0.999690608941091","9382"
"7","vasopressor","MIMIC","all","7","10","3.96446708794684e-09","-2.72491259416249e-05","2.72570548758008e-05","0.999772508493447","6275"
"8","vasopressor","MIMIC","all","11","100","2.74331172078757e-06","-6.98528880141376e-05","7.53395114557127e-05","0.940958078966962","2818"
"9","rrt","MIMIC","all","0","3","0.00031399777020151","0.000288817456046978","0.000339178084356042","6.25135984670101e-132","7121"
"10","rrt","MIMIC","all","4","6","1.90454019101394e-05","-1.53801727231249e-05","5.34709765434036e-05","0.278214589212882","9382"
"11","rrt","MIMIC","all","7","10","-3.2511589309614e-07","-3.48452319410933e-05","3.4195000154901e-05","0.98527221546676","6275"
"12","rrt","MIMIC","all","11","100","-3.18768422769011e-09","-3.90236840410296e-05","3.90173086725742e-05","0.999872244785615","2818"
"13","mech_vent","MIMIC","cancer","0","3","1.65578522004495e-08","-6.08774033087238e-05","6.09105190131247e-05","0.999574768049953","1195"
"14","mech_vent","MIMIC","cancer","4","6","2.71160849385499e-07","-5.11381892114222e-05","5.16805109101932e-05","0.99175153246924","1624"
"15","mech_vent","MIMIC","cancer","7","10","-1.23379029215442e-10","-5.80487191233531e-05","5.80484723652947e-05","0.999996676116731","1144"
"16","mech_vent","MIMIC","cancer","11","100","4.62860970662504e-08","-9.92114424929392e-05","9.93040146870717e-05","0.99927074015375","550"
"17","vasopressor","MIMIC","cancer","0","3","-3.61654334812833e-08","-6.59126503347772e-05","6.58403194678146e-05","0.999141462427003","1195"
"18","vasopressor","MIMIC","cancer","4","6","1.48179355452527e-08","-4.99521948338262e-05","4.99818307049167e-05","0.999536232379722","1624"
"19","vasopressor","MIMIC","cancer","7","10","1.13957589531477e-07","-6.01786094532774e-05","6.04065246323403e-05","0.997044202899061","1144"
"20","vasopressor","MIMIC","cancer","11","100","2.9317594774092e-07","-0.00013775752486053","0.000138343876756012","0.996678879748526","550"
"21","rrt","MIMIC","cancer","0","3","0.000223360690862845","0.00016093683304922","0.00028578454867647","2.3303607135375e-12","1195"
"22","rrt","MIMIC","cancer","4","6","9.11832170420457e-05","-2.13143759656135e-06","0.000184497871680653","0.0554630697116235","1624"
"23","rrt","MIMIC","cancer","7","10","-1.30022433780796e-06","-9.01060050504612e-05","8.75055563748453e-05","0.977106426742224","1144"
"24","rrt","MIMIC","cancer","11","100","6.6457287006827e-08","-9.21298505531784e-05","9.2262765127192e-05","0.998872737481131","550"
"25","mech_vent","eICU","all","0","3","9.83186694558658e-09","-1.55965426987818e-05","1.5616206432673e-05","0.999014787328473","16840"
"26","mech_vent","eICU","all","4","6","2.02283062245012e-08","-1.69273767359584e-05","1.69678333484074e-05","0.998133418651617","13788"
"27","mech_vent","eICU","all","7","10","4.25592817654419e-08","-2.49026268397541e-05","2.4987745403285e-05","0.997331895317995","7341"
"28","mech_vent","eICU","all","11","100","3.47082737439663e-07","-6.21674366265499e-05","6.28616021014292e-05","0.99131760221665","2121"
"29","vasopressor","eICU","all","0","3","-1.97168846513551e-07","-1.55555506582285e-05","1.51612129652014e-05","0.979925573704493","16840"
"30","vasopressor","eICU","all","4","6","-3.52685342042136e-09","-1.73978938436047e-05","1.73908401367638e-05","0.999682915580258","13788"
"31","vasopressor","eICU","all","7","10","5.43596840207883e-07","-2.78543832274307e-05","2.89415769078465e-05","0.970071584283385","7341"
"32","vasopressor","eICU","all","11","100","5.72892701129479e-05","-2.31795265533119e-05","0.000137758066779208","0.162892215522253","2121"
"33","rrt","eICU","all","0","3","0.000145035035371929","0.000121638096739722","0.000168431974004137","5.7489735829495e-34","16840"
"34","rrt","eICU","all","4","6","1.18451339661818e-06","-2.7801941481172e-05","3.01709682744084e-05","0.936162353682748","13788"
"35","rrt","eICU","all","7","10","-8.64614179141299e-08","-3.07182811786384e-05","3.05453583428101e-05","0.995585886733808","7341"
"36","rrt","eICU","all","11","100","6.00712501963585e-08","-4.63684461166578e-05","4.64885886170505e-05","0.997976619675275","2121"
"37","mech_vent","eICU","cancer","0","3","3.07430678220255e-07","-6.52879093935264e-05","6.59027707499669e-05","0.992670670605845","1022"
"38","mech_vent","eICU","cancer","4","6","3.14812425017408e-08","-6.79020763194699e-05","6.79650388044734e-05","0.999275291125657","901"
"39","mech_vent","eICU","cancer","7","10","-1.7329288004575e-09","-9.24792939706429e-05","9.2475828113042e-05","0.999970695083724","469"
"40","mech_vent","eICU","cancer","11","100","-7.77895544645801e-07","-0.000176894367072714","0.000175338575983423","0.993092641193131","165"
"41","vasopressor","eICU","cancer","0","3","-1.36248414689399e-07","-6.29553022014644e-05","6.26828053720856e-05","0.99660816363552","1022"
"42","vasopressor","eICU","cancer","4","6","-1.6204919189855e-07","-6.7925171777996e-05","6.76010733941989e-05","0.996260203233092","901"
"43","vasopressor","eICU","cancer","7","10","-2.53708903885652e-08","-0.000100372767534852","0.000100322025754075","0.999604609969933","469"
"44","vasopressor","eICU","cancer","11","100","6.87087452155843e-07","-0.000271267360347588","0.000272641535251899","0.996048971073923","165"
"45","rrt","eICU","cancer","0","3","0.000279441551164217","0.000193150688313683","0.00036573241401475","2.19267750833817e-10","1022"
"46","rrt","eICU","cancer","4","6","2.68304817038767e-05","-9.45132118675752e-05","0.000148174175275329","0.664739839890437","901"
"47","rrt","eICU","cancer","7","10","1.54486450731905e-06","-0.000135973651982461","0.000139063380997099","0.982433296981084","469"
"48","rrt","eICU","cancer","11","100","-2.51553470254073e-06","-0.000186231137928588","0.000181200068523506","0.978589427898194","165"
