"","treatment","has_cancer","sofa_start","sofa_end","psi","i_ci","s_ci","pvalue","n"
"1","mech_vent","all","0","3","0.0671937966882846","0.0557530880356178","0.0786345053409514","1.15438095267683e-30","22220"
"2","mech_vent","all","4","6","0.0618541268564461","0.0509199241548533","0.0727883295580389","1.44098727973385e-28","22435"
"3","mech_vent","all","7","10","0.0502669911878528","0.0340994023457389","0.0664345800299666","1.10208142052835e-09","13436"
"4","mech_vent","all","11","100","-0.027661266195507","-0.0642676068539315","0.00894507446291749","0.138591351042651","5634"
"5","mech_vent","non-cancer","0","3","0.0674227088068585","0.0558864056553324","0.0789590119583845","2.21928473210834e-30","22220"
"6","mech_vent","non-cancer","4","6","0.0617342035150967","0.0508009389362889","0.0726674680939046","1.81260065424659e-28","22435"
"7","mech_vent","non-cancer","7","10","0.0500953453853795","0.0339271663147227","0.0662635244560363","1.25662211155089e-09","13436"
"8","mech_vent","non-cancer","11","100","-0.028204869354957","-0.064767724329146","0.00835798561923191","0.130544249318687","5634"
"9","mech_vent","cancer","0","3","0.0375001174249016","-0.0142760157908412","0.0892762506406445","0.155730739883058","2139"
"10","mech_vent","cancer","4","6","0.00724663418697308","-0.0322333935286008","0.0467266619025469","0.719025325794569","2656"
"11","mech_vent","cancer","7","10","-0.0107277912550604","-0.0557628433509613","0.0343072608408405","0.640577700243833","1712"
"12","mech_vent","cancer","11","100","-0.0906619658415159","-0.154530509192707","-0.0267934224903244","0.0053985526321775","906"
"13","rrt","all","0","3","0.115763857974628","0.111281833303502","0.120245882645754","0","22220"
"14","rrt","all","4","6","0.0546091249658703","0.049276842248146","0.0599414076835947","1.27589412784378e-89","22435"
"15","rrt","all","7","10","0.026186809034917","0.0181713546652812","0.0342022634045529","1.51956234128593e-10","13436"
"16","rrt","all","11","100","-0.0343818376953156","-0.0471774557251472","-0.0215862196654839","1.39032708994712e-07","5634"
"17","rrt","non-cancer","0","3","0.115218750312514","0.110735970345046","0.119701530279983","0","22220"
"18","rrt","non-cancer","4","6","0.054668991986894","0.0493358520042491","0.060002131969539","8.74298285750253e-90","22435"
"19","rrt","non-cancer","7","10","0.0270843420141723","0.0190659650902594","0.0351027189380851","3.58092878076e-11","13436"
"20","rrt","non-cancer","11","100","-0.0333096059409964","-0.0461059457354644","-0.0205132661465284","3.36096353374764e-07","5634"
"21","rrt","cancer","0","3","0.240520452838042","0.220857165089157","0.260183740586927","5.11561327546524e-127","2139"
"22","rrt","cancer","4","6","0.128354785121764","0.110059494906664","0.146650075336864","5.03503488336532e-43","2656"
"23","rrt","cancer","7","10","0.0386857995085707","0.0157108103471889","0.0616607886699524","0.000965843671801021","1712"
"24","rrt","cancer","11","100","-0.0570733993658226","-0.0853698265031417","-0.0287769722285034","7.70852810363527e-05","906"
"25","pressor","all","0","3","0.0329828380182791","0.0229371035845604","0.0430285724519977","1.23306627654236e-10","22220"
"26","pressor","all","4","6","0.0146938797589784","0.00430623481689778","0.025081524701059","0.00556232625494781","22435"
"27","pressor","all","7","10","0.0461659042507888","0.0297320976586896","0.0625997108428879","3.66998234774864e-08","13436"
"28","pressor","all","11","100","0.0740206304781647","0.0324883024734318","0.115552958482897","0.000477281497562909","5634"
"29","pressor","non-cancer","0","3","0.0327861572451555","0.022739951649422","0.042832362840889","1.5894629824901e-10","22220"
"30","pressor","non-cancer","4","6","0.0146709894891504","0.00428256562319137","0.0250594133551095","0.00564017532358298","22435"
"31","pressor","non-cancer","7","10","0.0460069845813593","0.0295619639689847","0.062452005193734","4.17362520747353e-08","13436"
"32","pressor","non-cancer","11","100","0.0741412947447936","0.03282369492011","0.115458894569477","0.000436336829152533","5634"
"33","pressor","cancer","0","3","0.0118976437207231","-0.0343080690230821","0.0581033564645283","0.613779314327623","2139"
"34","pressor","cancer","4","6","-0.00647807589331317","-0.0433161493887402","0.0303599976021138","0.730341454483962","2656"
"35","pressor","cancer","7","10","0.0094728463764987","-0.0383322844864855","0.0572779772394829","0.697731403834174","1712"
"36","pressor","cancer","11","100","0.00847551286161996","-0.0838303413817635","0.100781367105003","0.857178496291175","906"
